price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
0.020871088891773096,9,E1kvzJNxShvvWTrudokpzuc789vRiDXfXG3duCuY6ooE,Dither,19.550657634857398,DITH,293657.2749449838,35576.74684355223,2087053.3910502787,2087053.3910502787,-2.0819650934751395,236,https://arweave.net/zciYhKJKvlB74GvxQFZylFRqhIrjm5DkGq98VZLf0KY,1740232810
0.002285745325040516,6,5rSP1W2Jkir4Qy1M6rEYXFFi5HgbhrkVTajimrVgpump,LEGIT,-2.3532516109702564,LEGIT,937131.0709489034,65716.23967401165,2272134.965658524,2272134.965658524,-5.775371003375254,235,https://ipfs.io/ipfs/QmNinWBibU4aeDcAXMjDwYZRXeg9mfe2AQNh8isoyGeBZi,1740232810
8.535210582706074e-05,6,HCYaW8Xn8oo1cqdd4NZP8WenVzdV2sS546PoKAKEpump,Bianca Censori,491.8651468311129,BIANCA,39740.15970870918,161748.07113343925,72237.30317685254,72237.30317685254,55.260791035568175,234,https://ipfs.io/ipfs/QmS3oys9AraotaYAJzGunHfFxRRPtA43jy5hzzMUDgLLG4,1740232810
0.013418487874392433,9,3E2z4KX7y457xJqK9RQeJhA29oPdoUvAAD3Ea3zQyuG3,OX,19.723221913048334,OX,1742636.7093079255,431809.8418001153,3115753.502585954,3115753.502585954,-7.972355269853677,233,https://ipfs.io/ipfs/QmYQNKSPGTGHZZArbG2gMJGFWDRYXD5Zd84AHYmfhYZbvT,1740232810
0.0188102950137414,9,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,Artrade Token,-22.54503835557859,ATR,543550.1021456112,197284.55864984228,23778584.05893033,23778584.05893033,2.173502825027735,232,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fartrade.app%2Flogo.png,1740232810
,9,3ih521ahsEhrvkpQohKsv7DBmH6FM7NyQfc8BmuSmoon,BIGPEPE ON SOLANA,,BIGPEPE,25184.917988824745,47444.53496509434,52426.53447674521,52426.53447674521,,231,https://cdn.dexscreener.com/cms/images/tFJPa6xX-x2fxbU4,1740232810
0.0013146376826906844,6,3an8rhdepsLCya22af7qDBKPbdomw8K4iCHXaA2Gpump,Gen Z Quant,1103.0388993091674,Quant,416061.824112998,340530.1761314835,1314468.9785062503,1314468.9785062503,26.975853753555654,230,https://ipfs.io/ipfs/QmQM2jhqyG689v2fC1Het1p1fJVBMpSDnMkq4tvncYfyiV,1740232810
0.47705175847774955,9,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,Tensor,-50.2650060749199,TNSR,1624618.7993847781,834503.919439717,477051235.4317546,477051235.4317546,-1.9768291804683107,229,https://arweave.net/beGAyeIzjV_UkyjFtxbkZyi_YqfOBWayiQ0B6wqWygY,1740232810
0.0007248432814366035,6,5mfWKJrjVtpZo8EvwbytFWH5X6T8YecxrrYCgskjpump,Make Europe Great Again,-1.82871856022884,MEGA,207561.53849221964,103358.54919222597,724627.9234239975,724627.9234239975,-5.326205166078977,228,https://ipfs.io/ipfs/QmPPKnhQv4vbUNJWA1JsGsNN9Nqmd5eZrrfPWxVVfKYsq4,1740232810
0.002899582390146126,6,7d1vpt5eri79nETcL74Punhp3mGkeBgUkMdPWep6pump,Shytoshi Kusama,42.6434266626376,SHY,275381.17659657943,96573.25668747436,1449713.6927295362,1449713.6927295362,8.132987443657974,227,https://ipfs.io/ipfs/QmYTDUubS7H8iJt2p6WjT3skQ22X24UhrngWpU8gNgWHwc,1740232810
0.25314567405735217,9,3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,SwissBorg Token,-17.520647129401254,BORG,2674336.908411156,348668.3479216669,4301195.859766193,4301195.859766193,-2.412275400410557,226,https://bafybeiaxwonn35jbb7xexmlmguibskmbg5vlv7wzabht3prfespwde6e6u.ipfs.dweb.link,1740232810
0.0003610444515793142,6,EN4XMiYLf6PMgCyc6BWE4ynEeX9tN9xubW993e7ppump,Unknown,17366.214853039055,Unknown,65467.22390918229,622842.823922659,324905.06263568276,324905.06263568276,101.55507816054315,225,https://ipfs.io/ipfs/QmdkLYfNyhJ2J8TDjbYBrckgPf9FcJSm9KShkuf2PF6piA,1740232810
0.002144860161885514,6,3UYS3XXYC9yWvNyBWFKqqb5w9YQfX65RQzoAKd8jEUCB,Shiba $Wing,-51.84892080906458,WING,208048.25691885,193951.78857328714,1906535.2750258674,1906535.2750258674,-7.042164913330159,224,https://ipfs.io/ipfs/QmamfA6CntXGr26HhCGXrNVK1DjY4VKYs9t6FjhXPZ8cvL,1740232810
0.060223102343010745,6,CdMPYrWRmAbYWcUUfEQirNsGhVtLpepa9Go4XcBZccod,Pi.Network,,PI,629605.8920448544,332688.81825326284,6022310234.301075,6022310234.301075,35.004764362579536,223,https://gateway.pinata.cloud/ipfs/QmQDYA2py5F2DV9rXHikiwRwcBrNFzTvXPyauNAhPyaEii,1740232810
0.012689212211470118,6,Kruj63Qx9EQX9QzukLCBgx5g9AGW69gPDsSK25FRZAi,EnKryptedAI,-11.04062644210756,KRAI,241200.71105619535,95331.78111314945,12691750.053912412,12691750.053912412,7.7123050289469,222,https://ipfs.io/ipfs/QmeR75gX8kuwbFzLzj2GBDLNbZjpS4ezsV1zjyCP4uw7F7,1740232810
0.018637339243438994,9,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,Myro,42.67222045099831,$MYRO,1506584.1997349716,374056.93754587194,18636712.278123923,18636712.278123923,-3.5261453500793625,221,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,1740232810
0.0058896353916637265,6,STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,STRIKE,-8.62712250494143,STRIKE,1089364.4490532496,252976.83939674223,58896342.70805509,58896342.70805509,-4.472140809140703,220,https://gateway.pinata.cloud/ipfs/bafkreibrv2qtxa2ldfqcktdizrcufn4jcavd2bf3zrvvo7i6j4csqm3xfi,1740232810
0.007277208000271753,9,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,SynesisOne,193.8653769005675,SNS,356709.6198844268,56711.65401085926,7274871.174346558,7274871.174346558,1.1925806760179252,219,https://raw.githubusercontent.com/Synesis-One/spl-token/main/icon.png,1740232810
9.848036098777862e-06,6,7FqAHZQWnGYixU9pGR5KcXLvfmMoSsfW9SQsiZZKpump,Most Valuable Community,,FAMILY,8674.102478112076,45311.093876654755,9848.036098777862,9848.036098777862,63.9743734597039,218,https://ipfs.io/ipfs/QmV77P9KqZCQbkXfgsNSWBeEVVkSbcCvEv7Pret8Pr7Jy8,1740232810
0.09335507535320732,9,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,Step,-27.12447585519591,STEP,1284111.0557968828,179183.2613026941,32674235.17780091,32674235.17780091,-9.53747186529944,217,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT/logo.png,1740232810
0.0002202154115974285,6,F18rpaNTRDqU7HYmz3umdZTNttp2YAhghwXxDY1bpump,AfD,936.9075677715314,AfD,65107.760013439285,254532.66744418413,219916.35945771632,219916.35945771632,61.644453214111614,216,https://ipfs.io/ipfs/QmYJzCmJYU485iXf91GhxV56qRUNCeQfNp5FkJoSc8ZvBp,1740232810
1.2214750660913415e-05,6,EQkD2nAXpYeBrWmtkvtWB8YvJ7wGGrZapk7bJfF8pump,DDDENG,-100,DDDENG,12121.125534416888,70488.79341421029,12205.442557748844,12205.442557748844,186.78366700993143,215,https://ipfs.io/ipfs/QmXYKYwspmZbs322Mf9YNpFscC3JL45ip6o61tVyTF4f27,1740232810
9.08005900920549e-05,6,9JrEuaKUozPPbtepAZkvQPYGa8PQ7km9ADWdXZtGpump,Binance Bybit,,BIBIT,36119.85554759676,91857.4684713427,90800.57240608521,90800.57240608521,388.0240718757469,214,https://ipfs.io/ipfs/QmdPzoQMPy2NQ1A4obRjRyv5N3HXNeX8JxUwb4Dt7fGU7L,1740232810
1.765780292900624e-05,6,HuRjiSbUXtTGXGGKqUnxSqhRSaxCVdaFCs2c9G6Epump,Park Jin Hyok,,lazarus ,14894.782306583007,652970.0286463236,17655.94946274487,17655.94946274487,223.92530796972835,213,https://ipfs.io/ipfs/QmTCzpHkPp1Mt2kW4atfQ5MyaoNUgYrpzPKghA7ntv6L64,1740232810
0.0018596857767319594,6,GTAU72q34CVcN72VvHZxyuDt2ybyLKvEj4ojqyXJpump,Original Gangsters,-17.564365880104543,$OG,154492.79675407804,210812.13153607424,1859659.6814090116,1859659.6814090116,59.840593789811244,212,https://ipfs.io/ipfs/QmUuRorKCFBL4MfMiPr4usGhiVwyDjNBTGoxQqChPurC3s,1740232810
0.00021474425893849904,6,6MAWnfagDCzqmHQh88FVt9F1zzLqXpwGJpaL7zUTpump,EYE Am Watching You,16229.974877522835,EYE,114984.5934575064,220023.82161655292,205132.41043637964,205132.41043637964,75.42179401931189,211,https://ipfs.io/ipfs/QmUfw7TsG4VeMyQKnb4UEoZXKfvaUiLbGxguYaT1XjyXWG,1740232810
6.272137230108668e-06,6,H66zDNRxQnJM6hseLmDz6txTQe6H4LaaLoaCFWPspump,"Bro,Something Mooning",,Mooning,6174.235338879407,38327.29097539652,6272.129043055069,6272.129043055069,14.345706697895901,210,https://ipfs.io/ipfs/QmeNZtR17tVUg9ZamNrJ37vYT7wrFSmWJvaZ7gRECiR5Jf,1740232810
1.3371467983341445e-05,6,rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,HahaYes,-37.12696431592033,RIZO,593445.3477710859,234959.34375325876,5624770.732995762,5624770.732995762,5.484291421222767,209,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,1740232810
1.5146396136594436e-05,6,C7GQBHbPptqY13prBToVUCSUhSYXZdt6ExPPieidpump,Suicide Prevention - You Matter!,,hopecoin,12991.02479336828,195725.07747584002,15146.39613659439,15146.39613659439,33.90538081238256,208,https://ipfs.io/ipfs/QmavjNLJdeomzge3ZjDUW71qUarXQ2CmXxzYD2SCN4qFoX,1740232810
0.0002817795244570789,6,FDjXSQucCwFAxR6vRQSoLDaMJp7XfonVPFmYTPfDpump,Bybit The Turtle,29423.224497945303,Bybit,72726.75320650132,220033.55892512354,281690.3402028459,281690.3402028459,500.3527233149513,207,https://ipfs.io/ipfs/QmbSN5MHuzVfv8oVz5S2HAp6ryvLL3Vypgu2cwuFtvsFYa,1740232810
5.9142540366122986e-05,6,7dmGu8XMrfcQcKo6uQs2sRjbbNBvXw4Sekm1wMnspump,SID Coin ,,SID,25979.05710681837,84896.66798680797,59142.05837266483,59142.05837266483,70.39988514148625,206,https://ipfs.io/ipfs/QmURrcDZyLwd8HPhugmpohidUoqNfawrQKLdPqKdQp8kJA,1740232810
0.03163376376244109,9,2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe,PUPS,-50.79273783458639,PUPS,523138.2869405802,108603.28393091203,9010122.05698166,9010122.05698166,-0.31023302879461706,205,https://metadata.runemine.com/pupsworldpeace.jpg,1740232810
0.45773758877149556,6,J1Wpmugrooj1yMyQKrdZ2vwRXG5rhfx3vTnYE39gpump,would,131.62297796406298,WOULD,4293527.358543413,1184075.6452693103,457487112.542476,457487112.542476,14.364128021484913,204,https://pump.mypinata.cloud/ipfs/QmXJR6Q2zkqpotTY2nMP6k76LykKW7z4tgfQfH1ZUo57Dt,1740232810
0.9995486091637169,9,DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT,USDe,-1.352813014268098,USDe,188257.117759407,853275.6505474102,4215929.762460995,4216044.692073394,0.033718684083825744,203,https://arweave.net/qeSnRm_FIyp_khPfmg8o1zQeGO4AczDaEKe8jEUOzL4,1740232810
0.0017246436374941789,9,E5vSaRkSUDe3ob3KTAzXa6gmCndknzutn4hNtf2Qmoon,HELIO AI,-53.918135738509385,HELIO,177395.33354351,137120.05766982387,1611302.1294273138,1611302.1294273138,37.410211385254996,202,https://cdn.dexscreener.com/cms/images/3ho1Oa54cUtIyWOP,1740232810
4.234525179059559e-05,6,EmUmJKyYJHQ9FwNM6yGvWKfm9CFxQLRWfJF84buWpump,SPRITE,,SPRITE,21822.407969727432,122950.66772680206,42345.24265243559,42345.24265243559,664.243138625833,201,https://ipfs.io/ipfs/QmT5pcrJ5C6dPnEHwm3upx1W3hySWauWdWriBHgQBUYBPE,1740232810
0.0001916697893201624,6,FFXVWS3FoSCE2iMBuBbdea3DtTEK9KuvFboiM6Lrpump,Word of Mouth,-50.54993890943009,WOM,47729.36684572745,62268.87963980773,191285.53933801656,191285.53933801656,50.59509261694605,200,https://ipfs.io/ipfs/QmZveHyZCXkgrwbgQd4bgBeJmrtRcVyLNh5jnuCGhLfPd7,1740232810
7.898369098158908e-06,6,FJ4a8MwbcsrW7kPZqtPsyvWRES8sTq933PtvULAppump,KIM COIN,,KIM,7417.111594568216,42700.81028108449,7898.369098158909,7898.369098158909,51.71202734312196,199,https://ipfs.io/ipfs/QmZhxE328it3Z4fRGDX9HdyuQvXsdcRP57v7QcQPe99iYu,1740232810
0.0014181859418159162,6,C7AEUE3MJ8siPxwM6C2ysth4ZqhpeTJnS8oXiRqTpump,capy laundry,-36.74491075918201,CAPYL,45555973.515236385,155416.63609652076,1418185.4342234316,1418185.4342234316,-1.2198461424535036,198,https://ipfs.io/ipfs/QmUJujxAQjWpVNhY6tDPB1fdMKR1ABNPgZRjgcvCQ9oEtg,1740232810
0.00043100756473387014,6,Soe9XsrSFvzAqBze2BPynm5jvW2nGwBTPFMADV6pump,Ketamine Cat,-45.12695250951507,KET,79324.7777225753,247718.7473386344,430804.1437258623,430804.1437258623,214.53542145075158,197,https://ipfs.io/ipfs/QmYV6KZzVzp4PWbPeX8SrJKBsMJweNehE83ANMLHML2jkE,1740232810
9.388161970301773e-05,6,THBvF4gzqWzLnnK7o5kUHNx3rVgUnpRsgA37g28pump,Cogentera DEV-Agents,,COGENTERA,28137.81275850244,66524.61655002426,93881.61970301773,93881.61970301773,1825.157170184462,196,https://ipfs.io/ipfs/QmXWY17Hc56G5DuUugj2gAdRaVBwEeRkC7ZBqrJ2GuPxeq,1740232810
7.44150338952531e-05,6,5wZArAhnGDaHofMfv7tNUbMHsjEYxg2LbhByykB4pump,PI,-9.762651147515012,PI,45700.838312511994,88940.4326007086,74217.71924397677,74217.71924397677,0.7507324979594576,195,https://ipfs.io/ipfs/QmcduFuaidCciARWFJyDFUUGsA6xG6eKN4qX16a5Uepdks,1740232810
0.002980927791058086,6,CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,First Convicted RACCON,66.6969702324269,FRED,852518.9382886034,238678.14920005255,2980378.894125921,2980378.894125921,-4.909763051731722,194,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,1740232810
4.104775769274392e-05,6,57oR5SgMAseEF8cLp7juGF61Kcry5rhbgC75gpsmpump,Little St. James Island,-13.068366982428087,St. James ,21476.577127248518,99295.89789091826,41038.679131018755,41038.679131018755,-6.726702571932815,193,https://ipfs.io/ipfs/QmTaP424nrSVdS5NQmy2aUncrEvLreS55Jwi9yGPchE1w5,1740232810
4.152755984618352e-05,6,BisWxpm5FgcktaZ7hNbyjPGbepQA6x3kJnLfn2uVpump,G̵l̸i̴t̷c̶h̵,,G̸,22431.835481616366,155002.4219477136,41527.559846183525,41527.559846183525,728.0686578865323,192,https://ipfs.io/ipfs/QmPyVU2VgZkseWmG6rJi6MC5aZLcBKyA7G9wgSPKEDxbLz,1740232810
0.0020340897099560633,6,7UN8WkBumTUCofVPXCPjNWQ6msQhzrg9tFQRP48Nmw5V,SolXenCat,-27.895927927322607,xencat,220968.93182985755,122615.12048973798,2033943.5079938457,2033943.5079938457,7.1781537781369735,191,https://pump.mypinata.cloud/ipfs/QmckMgqr2P8BtzbjxrNB3yFz4BZ9CGq2HgJnSz46Y23Tr7,1740232810
8.876266860192929e-05,9,591irbGXZLfqDneLqwDHLJFgS9UxxVzBmyFkWPeTmoon,SolTax,,SLTX,31522.073243468785,196439.81005218075,88112.51277126015,88112.51277126015,34.17434340470084,190,https://cdn.dexscreener.com/cms/images/pUhV_o9-EQiUtY5K,1740232810
0.0014041700234249024,6,3cqMmudbNeAHv9JWA2X3TqmgTtZng5CajuZY2Yo74AfD,Alice Weidel,1969.1959134376739,AFD,100432.18299945422,158725.39671099564,1404168.6587348154,1404168.6587348154,50.355355505522475,189,https://ipfs.io/ipfs/QmU8xCTAeWEQcTCFT5PeRmNkcHmimiRZUNkLUGKUGZ4aHa,1740232810
0.00019730378374053077,6,Gjb4hrp2XwqHZHcvtpTGmAeiF6w1tei45uJ8puWdpump,Ashleys Old Twitter Name,31.742871126197507,@sexlaptop,52997.71379818849,109628.37133671908,197271.3808804021,197271.3808804021,99.39952354959856,188,https://ipfs.io/ipfs/QmcJJNwQ1iQJhmh7MYGK8i69HKasABv323h6f6bYBv7dmL,1740232810
0.0022185622015672324,9,8vwqxHGz1H4XxyKajr99Yxm65HjYNVtqtCNoM2yWb13e,Zen AI,-21.249533381455198,ZAI,188560.07783338815,238469.03554164252,6782732.996933165,6782732.996933165,-7.249160462883226,187,https://gateway.irys.xyz/Bx2PVFXPGZL979GdsCmAMcHGAVKZQZFe8evBQzpbsgBs,1740232810
0.6143522614122532,6,2AqauCpMLT2pfS2CixHBJP2ppngTUtWFwQRDkejxpump,NOODLE,,NOODLE,2587340.8247893876,2383978.231230144,614352261.4122531,614352261.4122531,11769061.852772275,186,https://ipfs.io/ipfs/QmS771i9ABkG6esSgPUBdPsnbJW3dVRk3qcsAfuywrnx5Q,1740232810
0.07979331311655245,6,t3DohmswhKk94PPbPYwA6ZKACyY3y5kbcqeQerAJjmV,Triad,686.1904518285356,TRD,91186.12592253953,83753.46034871889,1398612.8408500953,1398612.8408500953,-8.610353047534765,185,https://shdw-drive.genesysgo.net/9ZgbDbP9wL1oPegdNj66TH6tnazEMFcMnREJdKsKEMwx/triad.png,1740232810
0.014987122927022626,6,2nCeHpECQvnMfzjU5fDMAKws1vBxMzxvWr6qqLpApump,Johnny Suede,-39.16309438184426,SUEDE,549650.957558206,92837.71888734389,14987079.691157486,14987079.691157486,-5.187363008610491,184,https://ipfs.io/ipfs/QmRoXFc2ujeTrezySzZTkYjHvzxYuNz9Buc8Da5wJdTDrD,1740232810
0.003838556860937666,6,J7cENeeQs1XUgfruGNTEjXAAa54Rut8VYdDuMmmBvirt,rexbt by Virtuals,-55.94619542055818,REXBT,706068.3663830217,268505.70822064084,3838555.299220784,3838555.299220784,-9.586957585879937,183,https://ipfs.io/ipfs/QmXB7UrBXFzmh1JsA1YsbBVLWHjk9nZeonWz3uYheW98CR,1740232810
0.004232004596597539,6,BCNT4t3rv5Hva8RnUtJUJLnxzeFAabcYp8CghC1SmWin,BCGame Coin,-13.631467214370256,$BC,1620292.5243807824,49869.43694009917,42315361.83503849,42315361.83503849,-0.6902108639491646,182,https://gateway.irys.xyz/gTu1gCg7KPo0mZSUHsAjEHg4pkKlYZszNyK3A2pb_x4,1740232810
3.077275367490611e-05,6,315s4zsp4XqUmkmsZ92c7VtVXXcBuxBXzFAAmbr8pump,YAYDOLF YITLER,586.1140471218476,YY,22515.776931501438,116007.91406784418,30745.407228145246,30745.407228145246,83.44316321745903,181,https://ipfs.io/ipfs/QmbUwwVXdaX8fG3aQCiQqyQf1CG1fxLPySjzjCbe3KhW4P,1740232810
1.3948079400366262e-05,6,5MwDqQy5AUMxf7ryApWQP9LZTuU9kCj6b4fFJtr9pump,Bybit,99151.56627192096,BYBIT,14548.649189293285,250054.4269817077,13926.590213941483,13926.590213941483,127.12578275904131,180,https://ipfs.io/ipfs/QmeDbrvy4mhmhsfSznPQZB9XRmrEXmbqe7MsiYegKqUKAc,1740232811
0.2043389691736251,9,HfMbPyDdZH6QMaDDUokjYCkHxzjoGBMpgaUvpLWGbF5p,Purple Bitcoin,-23.27300717272268,PBTC,483948.85993500904,55430.42626726409,3946704.444335663,3946704.444335663,3.8771587058910546,179,https://gateway.irys.xyz/sSkCiLfqIwenQhAwaM-Yjfct9U1AkQpzALh4zk4oaZ8,1740232811
0.0003340417702859206,6,GnDfrXWPs71J73CrfrNsuwPrR15Fu7oZfNxYRhHWpump,your outie,-10.784795154194645,outie,88911.75869483277,284316.2998389682,334005.24150875176,334005.24150875176,3.0259252531932654,178,https://ipfs.io/ipfs/QmPrLCSNgJYyUkPQbXvQWdLa7LVwALiH1dN2AkVT3M69cV,1740232811
0.018994718859567643,8,FW7o52jmJeeph9nndKjTCxsomwVwXQgzedaTt3dwAyzy,YzY,,YzY,2854452.7845425806,2449752.4664703123,2856151.832506679,2875102.78146349,1.3035956264840536,177,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/q0fGO3Uclk1ZEhS.png,1740232811
0.27077825014187235,6,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,Metaplex Token,126.9544864345894,MPLX,7472580.159969056,1819499.7191285053,270773708.917236,270773708.917236,-5.480385737412895,176,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,1740232811
0.0034330020414163726,6,3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,BILLY,25.151033848610904,BILLY,1133849.9138412264,485585.1574750758,3374342.8194161397,3374342.8194161397,1.9851587598258211,175,https://i.imgur.com/MJlyV55.jpeg,1740232811
0.00012824423388454263,6,kbh5HnCjr9MJWGqSZqbJUirn9ZXU1B8FiEGR7hrpump,Baby Pepe,,babypepe,96276.36853051127,156641.51097468362,128244.23388454263,128244.23388454263,47.05696728520259,174,https://arweave.net/fwCkMiiSyjPHcnvfDVOUQb9Dx8WMOR24cJ_kjkiFIkA,1740232811
0.00011958472521661487,9,Gz9zjhxUpzaVY1AcvUp1QAV9yoeYJ6oXcJNswMHmBGoc,AlternativeForDegens,-17.708417967619404,AfD6900,20784.261590323847,180311.39647974275,119580.02121593579,119580.02121593579,385.86784542720875,173,https://ipfs.io/ipfs/QmU5a2kaTQAzL4T37sVJ2E4Zf3tBqQvcjTzPBShPx9smYH,1740232811
0.01995159795399552,9,Hu5RJeyYz3wfwQ64y4JENLMVGeoQrnfnGQBFapPGYEp1,Clone,127.94295978947135,CLONE,715146.4065305964,1454169.2276530438,19951591.85081263,19951591.85081263,-6.59618302651425,172,https://web3-static.socrates.com/support/115965904299584382/812dfac1a4ea4a6e81d60d153c7b0a0f.gif,1740232811
1.0035703565188185e-05,6,EmBjYtD8ax1njc8JvpxykxfVVevKrLHzLzjJ2THDpump,bhai,-100,bhai,11084.489159145833,619950.7075390618,10034.561574881087,10034.561574881087,43.801282196585845,171,https://ipfs.io/ipfs/QmPNbeXkVZN6gegsSD2qKyBw6yAmKXF1hj2CfFDNGNkJLe,1740232811
9.449083182671619e-07,3,pi1RgmNaLQsNEyEAsrEjgmemojPwitwDAXc3zgseWWF,Pi Network Dog,-31.65148368025689,PIDOG,71568.07226020584,185148.33662616982,29685155.48628376,29685155.48628376,65.78529035842209,170,https://bafybeihi3pip5rxpo6dkwm3f6pgy6yxuiu55lgqlkqnjhpagldnul22dx4.ipfs.w3s.link/pidog.png,1740232811
0.02002363226020838,6,GwkEDwePTa6aFosh9xzAniGK1zvLrQ5yPJfLnqwmuyhG,$HYPERSKIDS,19.404170195479796,HYPERSKIDS,750574.8493042456,596281.4471607473,20023380.497973666,20023380.497973666,0.9052006323228675,169,https://gateway.irys.xyz/EiLAiaafcWe4piyiCUi9xN4CRMzP9HqB2wjxJv2U3wcR,1740232811
0.001220608922537019,9,DXxBZqGQsobnQ2LTZA4XSXn9EwuimgkveUC7H8b8J1qM,Caramelo Token,4.608494554190977,CARAMELO,133886.1523435683,209358.84620828344,1196179.478403041,1196179.478403041,85.58329786057944,168,https://gateway.irys.xyz/z2Zyuqnj_GRbIc0V78vCBJlPu1_l33yPnL0_i-N6XsE,1740232811
0.038048909090803995,6,4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump,DADDY TATE,-3.8675884277589847,DADDY,1956124.1197221891,199259.69306290272,22815787.32921741,22815787.32921741,2.7567900802829923,167,https://pump.mypinata.cloud/ipfs/QmXQ2NFebNVS1GQGvdXpj8PLM8H1P96A7pRVXF6geMtrnJ,1740232811
30.36162241090135,11,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,ORE,-65.08545113783514,ORE,2150597.8068251796,78822.80971899515,7834166.139756893,7834026.842694881,-6.244373698337672,166,https://ore.supply/icon.png,1740232811
0.0001312897622501251,6,GL8DFZXKhfmoKf3gAQhv5wAkzKFYSBMYgz9wfT5wpump,Pi Network,-27.843993308404368,PI,52701.227052853545,30427.261430277635,131242.3013585741,131242.4399530306,21.7011837129999,165,https://ipfs.io/ipfs/QmefiRGXBWdtS52qsjo6FzRDoRqyxgdBjN1vzm6XNXtPto,1740232811
0.0005463569590618919,6,7Zt2KUh5mkpEpPGcNcFy51aGkh9Ycb5ELcqRH1n2GmAe,Libra,50.584339497827926,LIBRA,65577.65333066425,76401.41093075651,546340.2027587423,546340.2027587423,37.992958637871716,164,https://gateway.irys.xyz/h_z0qdw7V3-FZjHWq7tdAmcsL0QGg5ikCUWkzFS7nTc,1740232811
0.00013438058490761016,6,6P8ixuqGZpfyHAxyxbU4a31vsMiFiCQjBzVV58gPpump,USAID,82.63116116711292,USAID,69588.14347751929,129572.96689065533,134343.0892903118,134343.0892903118,22.63038318967417,163,https://ipfs.io/ipfs/QmdkyHG2mYwxxMC7RDjut6U5FA3cZzEqyyaDYAXNzQ7Q4K,1740232811
0.3295374502145771,9,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,Sonic SVM,-44.99824075731397,SONIC,2223358.510208582,1611043.208391665,790889705.5007654,790889705.5007654,-3.961205564281668,162,https://arweave.net/599UDQd5YAUfesAJCTNZ-4ELWLHX5pbid-ahpoJ-w1A,1740232811
0.00044816363115788725,6,6gh8b2mqUrVb6Ew8Mwt89tNyN9keCDNstzT5cdp5pump,Nothing,332.58412857116406,VOID,128307.68822488392,505087.5009306413,448097.01902951737,448097.01902951737,84.11825818274532,161,https://ipfs.io/ipfs/QmeSaEeT3CgrcyGfyn8TuJPUidueVBEkcRAUpxDGEAEXYU,1740232811
0.0002603554553711724,6,47b3pp5G7ZQJ15U1nEgRmorUfVTwrotgsFeyfdhgpump,Antishifty,-29.815130398126406,ANTY,72940.74508530444,699000.1692572379,260339.45536940816,260339.45536940816,32.54272879544357,160,https://fatalityhq.mypinata.cloud/ipfs/bafkreigwbsahymcgmpq54ifuzvj2556r5turp7yj3jt7cy77e6y6l7ei7y,1740232811
0.16459349546287624,6,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,Wormhole Token,69.58128099653086,W,1048004.8116829613,655912.996121122,1645933510.764521,1645933510.764521,-8.04592226451042,159,https://wormhole.com/token.png,1740232811
0.00013963727983804344,6,DpH7cB3WHwgPLUc6t2Lsb5TLKV3makks3yiuy3x3time,Time Is Money,,TIME,41151.01094047629,264034.1914474061,139587.50665050463,139587.50665050463,111.47226276010403,158,https://ipfs.io/ipfs/QmcdX8Qxvv6XNQotXu4J8wZ73XKfHYdbBNykEjdizchSeQ,1740232811
