logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://zbdf6pvmksjpci7njnig2cal2d4smxivlmhuyzdik2otbf5focdq.arweave.net/yEZfPqxUkvEj7UtQbQgL0PkmXRVbD0xkaFadMJelcIc,551767.9937862466,7096226.212123081,-3.497890561110333,0.014193447380499815,Only1 (LIKE),-10.883481202109982,281,9,27162.31702308613,1740492009,LIKE,7096226.212123081,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,4803133.8590525985,2582052.978749219,0.041093543256247714,1.00012701732107,USD Coin (Wormhole),799.7259884570602,280,6,2280860.943670285,1740492009,USDC,2582052.978749219,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM
https://ipfs.io/ipfs/QmbejUh9jPBiHKx9ErfuodxNfxmdg5sCejPnGoJGWJBWyu,180663.58666048286,876701.9331962895,-7.47473361261456,0.0008924215766188693,Vibe Cat,-0.869038449894654,279,6,24641.167305730793,1740492009,VIBE,876701.9331962895,8tSeXYSXzFvaDX1nbWrEFFaFuPHuWqpzksKYxQPvpump
https://i.degencdn.com/ipfs/bafybeie62hrgtq6vp5wyoquxlfftinudhq4k4z6bk2gf4x7jgb4ro2finu,358124.6232557574,2596464.406301191,-3.4022607477997955,0.03465725593778662,Skibidi Toilet,63.576997262027334,278,9,109497.6272981618,1740492009,SKBDI,2596464.406301191,DPaQfq5sFnoqw2Sh9WMmmASFL9LNu6RdtDqwE1tab2tB
https://ipfs.io/ipfs/QmUaBoyG3NshPR9GQoBDWZ3ZWeudPq6XjLGUN9TV6eVFf7,7063.5717385782655,8592.486520326891,60.94680297468865,8.59248652039765e-06,xkcdHatguy,,277,6,35017.931675621905,1740492009,xkcdHatguy,8592.486520326891,E4g9ZEBZgZwkxNuKznjU5G62NkB15VoC1MXrKnK5pump
https://ipfs.io/ipfs/QmV5JTYVdujBtSn6pngqSQWtt3MU1jJWeZqLSvQPo3dgGg,269046.5096733766,3145898.958645046,-7.634747452233595,0.003145930613934877,AI Shell NOVA,240.83780835364982,276,6,141230.63549333712,1740492009,NOVA,3145898.958645046,AxDKAyDsC7p8C5MeDFX6FKV2MPCSGwzkRfGY2qZZpump
https://ipfs.io/ipfs/QmNqNvFMFqndJ8RmQC5Aaa94CcgnsT3yybKBAyF7CmPH4C,9164.568542474777,6511.37956530217,6.779617901799613,6.51137956530217e-06,Official Bottom Coin,,275,6,16484.119500721965,1740492009,BOTTOMCOIN,6511.37956530217,HkhMi8r4nLSrzPSbaMMfWYcJTVoAaZZ2prR6wa1Vpump
https://bafybeicas7u5g2izrdislkrvzgw53s7e4rbhgfqgnirzum7jsesk6ugunm.ipfs.nftstorage.link,17953.2154712232,28147.40214815848,448.4896617463113,1.3405525089959689e-06,Sitcoin,359.0615898183647,274,6,31392.476775613293,1740492009,STC,28147.40214710321,CZwvoZkoZPGBuYY1wzbHS5VfgT7vrURaeycEn6kjzGFc
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz/logo.png,58897.83334015214,216402.11081503896,-5.981419791186838,0.16628314709653189,Basic Attention Token (Wormhole),-71.40655575273068,273,8,6436.292080918897,1740492009,BAT,216402.11081503896,EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz
https://ipfs.io/ipfs/QmTuVaQyUjYEakQbUgi9M24aPX96Qc1h7WHNG52sca9Hmu,33830.20097462025,104393.72884604716,53.878185117010396,0.00010442099190289629,Froglala,25.257766093472313,272,6,45688.85196168545,1740492009,Froglala,104393.72884604716,GG9197MJXD55vqKfjXHMyq76rH57wa8dgHuMhCQEpump
https://gateway.irys.xyz/J4q0jWT_ILIbKpwJsvbQm2nELT_Z-dxteR42VJHkNWE,20122.64721560903,39865.63586638369,829.5160914145131,0.39865635906249325,Vardo Gold Coin,4166.285459901695,271,6,16479.538444548594,1740492009,VGC,39865.63586638369,DeRJGKomYs3ZHgpN4PTCUrT3sJXh48iCpSLi7hFvg2JJ
https://pump.mypinata.cloud/ipfs/QmWYvbHUHXVqjBJ7hVXaR3fgcp1FetN1aVMxzWqgsv4PQB,73122.64571256695,231640.9561409604,-8.300138719851764,0.00023196485028484232,Joss money,1191.7492256903963,270,6,26344.165831045888,1740492009,JMoney,231640.9561409604,HZNnmhAY6xfq2iKRyBTEvTVeoTYJzpkK8mfnfG8Ppump
https://ipfs.io/ipfs/QmWiitmUsXyBRFrSgafpRN1Yyv5h6StVTYaPn5Mw2Hx4E3,306274.82793221733,6252098.877247724,5.885028514276062,0.006252117314876043,Keke Terminal,1277.2973854183056,269,6,487663.56118930865,1740492009,KEKE,6252098.877247724,Gp8GVGPc8QCe4Jn6ryG5YKokG5bjKycATEzqpeyspump
https://ipfs.io/ipfs/QmPKbQN3aRBozFnugzmxkX8cb6rRMuR7j8fVqxNvB48tQ8,67715.68048674613,245659.27671580727,-9.45865089092099,0.000247822114372551,                      ,-72.28795614434262,268,6,41087.60042193692,1740492009,     ,245659.27671580727,2qDstBuxtqWD2cC74QsMEpAFTHyTerructuG5TF9pump
https://ipfs.io/ipfs/QmR5NUP3hgHcrtkbSFJub9xBmYoFVteatg4iykAyPvffNc,13537.908615390272,12461.639312207491,193.54052940270265,2.076945045576682e-05,KANYE LOVES COCK,,267,6,88632.97792301407,1740492009,KLC,12461.639312207491,Bkv9jicNi2dqGnAvGgJqpughgHhWoSHLteBnqyiFpump
https://ipfs.io/ipfs/QmRbXTYmRZWtZdystWCSM7Rqgpt8Rd1wVBq6ihXMyXB57v,25748.889933814848,41763.67201615328,-2.4391328891602417,4.237351302745276e-05,Sat,-49.108379323627595,266,6,12812.96575164796,1740492009,SAT,41763.67201615328,J8A3ySxv6a8Fy1usD3kjznc2ySQMze3nsRngr7Xvpump
https://ipfs.io/ipfs/QmcCeAtDAR7WtFHnaEXHknuhasj68CRRaGErYdTuFBKfii,132131.33254844023,1382989.3906813688,32.46051284393468,0.0015005837957233453,DEPARTMENT OF GAINS COIN,207.71022952620362,265,6,184539.6296665058,1740492009,D.O.G.C,1382989.3906813688,313t1ZZcLBEmw4uWRjSei1xCDEK4B73KqawJ5xfCpump
https://gateway.irys.xyz/lUbE3hfwk7lOAeHT5ct_u2TfhBQMe7q9wFG4G9baElI,31774.878782289084,17200.586477069905,-7.843145396356652,1.721972242447012e-05,FillmorePHX,168.41661581372267,264,9,2680.3362895428577,1740492009,fPHX,17200.586477069905,6gx6Ph2ek73kF6EWDrG4GQ54pcLJB6CYpATuRyxKXumo
https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,343574.5876371403,2796230.191766292,-7.7431693100410435,0.0027962727512212495,sci-hub,91.28054168844221,263,6,108720.22907325679,1740492009,scihub,2796230.191766292,GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump
https://ipfs.io/ipfs/QmdMofUL3K8VGdBX3jLNG8CTRgc4SXXW5vLu4Thwnq2AT9,10901.983997890986,14604.872577659491,198.1228781215617,1.4604872588738425e-05,Night Night,826061322204384300,262,6,128177.79199668024,1740492009,Night,14604.872577659491,ABQx8uw5ig7XyJYRwvfEagozZSiYgj7JyPEvmJ3Qpump
https://ipfs.io/ipfs/QmaiBzD3nveoayaBiiqPF1CAdwmR18rrGNiogYps6s8K7C,4250.360475902406,4259.477936606359,-8.346795183051837,4.267634710866864e-06,Jail Safe Moon,,261,6,78796.41525194098,1740492009,JailSMoon,4259.477936606359,EwqaJkz3qrWh3wAfPYwAQ2CsHfZDBc14xWkusVixpump
https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252F04XjVMS.jpeg,11327.637821040838,38580.032935073454,2608.1812106794173,0.04076344382806241,Pope,-100,260,6,59819.67923721183,1740492009,POPE,38580.032935073454,6DhwM6qZ7BH7bAqC28RbCmypBsvz8Mj6zD2VbkPGBFcV
https://ipfs.moralis.io:2053/ipfs/QmZjnWSe1c3JBcy6Nku1nNDdJiHt7XHMRnroYKjSssUWLt/Epicentral-Labs-Logo.png,71222.46352857142,174717.76331067394,-4.344783100901942,0.0032003556741093883,Epicentral Labs,205.36496853648947,259,9,5230.9655738738,1740492009,LABS,174717.76331067394,LABSh5DTebUcUbEoLzXKCiXFJLecDFiDWiBGUU1GpxR
https://ipfs.io/ipfs/QmRaAwXGbvAaxb2C3nUvZn4S2nbF4keTpdqU8zBsiG2oeV,133535.2872457205,711952.5226352387,3.729549879489647,0.0007120743029503742,B.H.A.D ,45.49077468838555,258,6,110953.17429786922,1740492009,Bhad,711952.5226352387,57Wdx3uikKcAt2w8F9GMwgGeEvkaU6pXacYScW1hpump
https://ipfs.io/ipfs/QmQUHTbyEzm2F2arZTRGNufhEuezq8ZXaef76fuiqTEeTn,47884.56218466984,155756.6469353683,-9.757525710846355,0.00015577067158214684,LIBERTYCOIN,-65.87837466814234,257,9,3732.2206134333755,1740492009,LBTC,155756.6469353683,Eb1w71iiSiud9qkEKbKL2UMfmyR5wRMWqpthco3wPpC5
https://ipfs.io/ipfs/QmeyCRH82Qio9aiwpVZyxmTsAaEecVudDYX7QzXAhnd7xT,40634.47150672094,170460.88768319748,-2.7492464015369342,0.00017046707036676075,GPT4.5,-4.671290803864683,256,6,83976.34702244769,1740492009,GPT4.5,170460.88768319748,HppKkr5iqVLPCBLfdMWAnhd8YgKqhkRNz8acTsdDpump
https://ipfs.io/ipfs/QmchPd2gJM3g5yh2tra3WnVT3W8a7Yx5aKs68btZEVfhwK,14153.36164978845,20861.574130638997,0.4983839187323623,2.0863072971748442e-05,munk,-71.2162716253956,255,6,95474.94797017607,1740492009,munk,20861.574130638997,BdwricXfXkXg3kBvvozMB72rWm6f3dxve5jwyB4Jpump
https://ipfs.io/ipfs/QmcduFuaidCciARWFJyDFUUGsA6xG6eKN4qX16a5Uepdks,45041.8034824123,96360.46632411575,17.14638383709512,9.661855913405704e-05,PI,88.44961400609414,254,6,36238.73146811969,1740492009,PI,96360.46632411575,5wZArAhnGDaHofMfv7tNUbMHsjEYxg2LbhByykB4pump
https://ipfs.io/ipfs/QmTiYx1SCvJJWkyZAF9TtxfZnsk44mvM1T8vDWtPrVQGpZ,1062.6391240832122,1870.875410880091,1006.4127800228194,1.870875410880091e-06,$ZUCKBUCKS,,253,9,5174.404366115723,1740492009,$ZUCK,1870.875409650383,9rWaX4Fg4Fwrgk6NTHHgNU5gdrBD9k8eTjJ8LxqhNKv8
https://gateway.irys.xyz/Iap9aT9jGKBpUzCPp9IknusNa6YDJmMQMXxS4Jb1_cQ,23347.29464245209,65458.013714737004,-6.187287724523533,1.557198365764531e-12,Grok AI Agent,-32.07758307401479,252,2,27147.09643181438,1740492009,GrokAI,65458.013714737004,2vSVEMtLPSY4HBdKoccxDgPLV25RYrdidM6bT6vpqM2L
https://ipfs.io/ipfs/QmNQZBGVn6ZEoZPEGaEctn64GFcksEPhtzCrQkzqsmnNBP,93590.6635866068,406395.8725278216,-6.1116224370897525,0.00040647670165369247,OFFICIAL BABY TRUMP,-22.13502962183735,251,6,24974.582184973817,1740492009,BTRUMP,406395.8725278216,caer1UmwhRsfFk5huGYkXcFmiL2tj4cyT7YjVxUpump
https://pump.mypinata.cloud/ipfs/QmREuN4dZCrwgyfZqp9zEESAYdBH67Z81QE5gdpK42KLtK,49005.951809518585,185077.39740721128,1172.0736994699168,0.00037023198935106315,Bluey,782071.5575853949,250,6,104887.61068969985,1740492009,Bluey,185077.39740721128,CybT5ypWH1ZbYTy2hHLxA7w6NC6RoExYqgx2jJXdpump
https://gateway.irys.xyz/k-DTh9clcOxS3V4I3mvPlZh8V-P2VPNNdlZq2hry6ds,48729.08202528401,278093.273820366,47.26020478007832,3.1293259574913074e-06,BitMeme,121.63575557756158,249,6,62987.33583841135,1740492009,BTM,278093.273820366,2XEm27fupa295SSXpmD8coakcFpCJn3huMsH5V77ZixP
https://ipfs.io/ipfs/QmSTQLMmkLA24yVg2DwP8khJ7Fp1mkraSXvPrvSsLPVeR9,5831.0088345512,6073.832655205356,55.01309987273524,6.073832655205356e-06,PVP Trader,,248,6,58219.990582201455,1740492009,PVP,6073.832655205356,HjYEHP9urdSbXrK4CozinqJE19XVnYp9As7nrCTrpump
https://gateway.irys.xyz/JSXuG95LDJy9ZBqeXaiFc8ksbny4zioTT_miK3SAc8E,400572.8504371945,1913512.9719986368,-8.86176894221991,0.0001913581824131806,LandWolf,53.09411913383365,247,8,69882.72554885586,1740492009,WOLF,1913512.9719986368,Faf89929Ni9fbg4gmVZTca7eW6NFg877Jqn6MizT3Gvw
https://www.arweave.net/XVrUkXF5ZCC40IZNTqjs9PegUDYyqEqEd8LyfST-8Wk?ext=png,6341.076679698716,44643.019307929404,-2.5855719597468156,0.00023566608456956556,GENZ Token,137.77950946736487,246,9,1851.8760185355245,1740492009,GENZ,44643.019307929404,GENZexWRRGNS2Ko5rEgGG1snRXpaa3CDDGYnhTSmE3kd
https://ipfs.io/ipfs/QmSQ7mqB1ez8b5DfL5JypgJ29qfZwf5FTYFr9Q3XGxtGbL,12736.01007479014,9259.764844929754,172.55132850805418,9.260321635810885e-06,Astra Protocol,-100,245,6,78249.19241426556,1740492009,ASTRA,9259.764844929754,GL8g5VezVZEabDHGoq2EtXWeoqB5r4J2iA27GzwCpump
https://cdn.dexscreener.com/cms/images/mwG9UmA4QngWn8L1,118500.26765239523,1499206.358253972,41.86690709174573,0.0015116016035136564,Chadette,4.890329101402853,244,9,118214.69264970941,1740492009,CHADETTE,1499206.358253972,3pGyE8coXwBy8rx71zjtHDRrSA5TvKmuRgqwhK3Xmoon
https://ipfs.io/ipfs/QmZsZTqyHETc8ag5B7qzjepnwaiSbGoyudwtfAmmLCMqSQ,6337.379427627027,6774.783125186918,49.914672881230416,6.7768473376769065e-06,Your Favorite Teddy Bear,,243,6,33156.822084764804,1740492009,TED,6774.783125186918,GpyxpgTv1zYJmEQbAxaMnJKg8HeJcGFtUH8sVpc6pump
https://ipfs.io/ipfs/Qmd9Spsk46Gp6NHHJGbbisuqBvo9JqbwM5Mcv74bLeJ6Vt,649975.286359601,5164443.869798295,-9.644282850504371,0.008204390525564998,　,57.33569949093421,242,6,148226.41070808255,1740492009,　,5164443.869798295,9qriMjPPAJTMCtfQnz7Mo9BsV2jAWTr2ff7yc3JWpump
https://arweave.net/_1ZZENthfcVsiOnhauDfNJ1BoKGw-rvLLTxBX5SR7dI?ext=png,114680.97799683726,80230.51349689864,-4.761739731672511,0.20057832459510827,Clonecoin,330.5030040797229,241,6,9191.117700415842,1740492009,CLC,80230.51349689864,CLCoa9XMGSqhh6Ao39nGeV6NxhgvayqKWf6xNQFoRuRP
https://ipfs.io/ipfs/QmRoXFc2ujeTrezySzZTkYjHvzxYuNz9Buc8Da5wJdTDrD,374918.78842565184,13681195.776177516,-1.6428649489709821,0.013681236073394169,Johnny Suede,19.214473857734184,240,6,120079.02110770374,1740492009,SUEDE,13681195.776177516,2nCeHpECQvnMfzjU5fDMAKws1vBxMzxvWr6qqLpApump
https://ipfs.io/ipfs/QmUYokwfQJTz48bFrXnF79wA5igHc5au3WNtLXQC3x793V,8009.026218736344,6247.159350457551,-7.818896231706673,6.2492304791056355e-06,Agent Zero,-77.26567054294225,239,6,25591.001348412894,1740492009,ZERO,6247.159350457551,BsTHRpk73W7ShtkmLogfhmvzbVvr8sAT5saQMTVxpump
https://cdn.onyx.21.co/images/tokens/21BTC.png,1355459.931552606,849435.1783230624,-7.037804627683676,88428.4660833878,21.co Wrapped Bitcoin,202.89875155763627,238,8,437191.2077760447,1740492009,21BTC,849435.1783230624,21BTCo9hWHjGYYUQQLqjLgDBxjcn8vDt4Zic7TB3UbNE
,302344.07528999116,834364.3508504597,-7.660924687301092,0.000834455944984136,test,-77.41240347912509,237,6,37569.14877461827,1740492009,test,834364.3508504597,4Hcm1TfA1MvVhCQHvJCcKL7ymUhJZAV7P439H5ZHnKRh
https://i.degencdn.com/ipfs/bafkreie545snalexgb6hdr7726q3kwrt3owqusywysk3qukwlrr63i6k2q,15479.798669227024,38152.19919545865,989.1297941618759,3.897733394020594e-05,Just a chill girl,257902.92778659053,236,6,59237.2462424334,1740492009,CHILLGIRL,38152.19919545865,FUy7ETm8dQvEsUhb12CmnD6xvM2xfdGHUxhPB6ZQq8Ut
https://ipfs.io/ipfs/QmXqjZrUQnvQDH9mG5zirqUtHGvaCQUoDLNPSEbEoybCsu,13742.02343959059,22442.148097678888,147.34728954159186,2.2442148120121037e-05,Xpi,57.480751326878234,235,6,39127.35253378577,1740492009,Xpi,22442.148097678888,8yixs5aB7qUNoMDQeG2tTe3EPEvmQvfAQh3pZ7nppump
https://ipfs.io/ipfs/QmbnY2VuYF2nZhHkU5hrjrqBiMz2He1zqeeZMgdM9ha4bz,6541.475038126666,6408.5380795623805,-9.745622187739349,6.409033273105607e-06,Shaco AI Token,7189.607165699526,234,6,38925.74112919712,1740492009,$ShacoAi,6408.5380795623805,3eaMPZ3v4rmnQW9m17JbSjD6JFPV57ZZqZzAYC8bGTrV
https://arweave.net/ryt5tA6TUNgFOjq5DI9acPi4vwvbL1FJGur4YatDNhw,45683.514398703766,72341.8955914431,74.51185232058658,7.23418955914431e-05,Catfish,,233,6,116844.01499331946,1740492009,CATFISH,72341.8955914431,4JUbKnDEmPJWLZefZVxffC4Wej95QDcNgpVpsNT545U9
https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FYIB9hdB.png,38208.03022437042,1400541.268429882,-2.9071085174123863,0.13344251860851628,XBANKING,2436.045435608237,232,9,16564.120736540568,1740492009,XB,1400541.268429882,2uAuGwYH22SJJtaTqMJ2AGEL2rBdiRKkuak2QCCSaFCA
https://gateway.pinata.cloud/ipfs/QmNUFmYJG7dSKJW7TffjJgSd8kpXyzuxDy8WLhFxvttNMK,149132.09434756296,129910.04152539288,-2.984892807503175,0.00012991246619692954,URKOCOIN,334.14317693502784,231,9,35824.96258225902,1740492009,URKO,129910.04152539288,AXGmqhcKcPC4bC7vNpxGtu5oEwoEEnyeQUdw9YwYWF1q
https://pbs.twimg.com/profile_images/1893489994515275776/BbKBLH1d_400x400.jpg,14289538.249533402,10815839404.697094,16945.93566535922,10.815839404697094,Kanye Coin,,230,6,127953.01295292747,1740492009,YE,10815839404.697094,EXRJnaBLitF5fghjwiB4prSfnEMp9hdrquy8VQVpump
https://ipfs.io/ipfs/QmRbxqrXbjaG15GvHdhMc4nBzA7gNyXnkoisMV79p3k2UY,148080.54196169367,632916.3480379293,-1.6598964275231407,0.0006329834542950654,Minidoge,-29.510358153389127,229,6,47751.275411865056,1740492009,MINIDOGE,632916.3480379293,8J6CexwfJ8CSzn2DgWhzQe1NHd2hK9DKX59FCNNMo2hu
https://bafkreic3cu2uiun7jttmszp67me6fziwezejbz3dj7f5ttqifpscvygduy.ipfs.nftstorage.link,63165.975745578835,286392.35413633107,-0.5318128066522524,0.00028873190592622236,DAWAE,104.15536941647736,228,9,18390.039011905967,1740492009,DAWAE,286392.35413633107,DZSs9nHSr9BBunLNWd6PDstesJ4PBLMFVK1GbZ9urYNZ
https://ipfs.io/ipfs/QmXNRbP5XMurhiz7ybVyi2hCB6KQqnXxJadhQBVCCFSXA6,71592.2271503406,246544.2019034049,59.44096575945079,0.00024654702619106257,Gas Station Boner Pills,367.9277413788769,227,6,43969.65974984904,1740492009,GSBP,246544.2019034049,4EqAnt4Vhb8ezYuyHNxSLCFdi9sQyPKDuj436L31pump
https://cdn.dexscreener.com/cms/images/4A7CQDqMbg3o-Jgp,24575.725362234567,59759.715983172515,18.70817128214227,6.021417955942633e-05,Capt’n Trench,-42.57285632478312,226,9,12271.257612188772,1740492009,CPT,59759.715983172515,2umQqRyexgfHcndkULDKStmJJ8xgDz7oBL3EfDJNmoon
https://ipfs.io/ipfs/QmYMRPSBFSXFvsUbZFALEAFHXDkJCSjzMAqYJTAGBPUUs8,212384.53912857187,1425711.0347272772,7.508325085111306,0.001425760641078406,HYPE3.cool,-20.632717535466252,225,6,144057.3111334003,1740492009,COOL,1425711.0347272772,9iQFnxrDDMFrhLx2pYJCDeqN3wFuaBimQkUnZQHNpump
https://ipfs.filebase.io/ipfs/QmPA375TeXunjaEQ5agLB7RQWgEpQaU59TD8RmUJxo17Ec,99143.53198955169,13339603.200029885,0.40325761817619465,1.0140310418484177,USD Star,-8.844785788163483,224,6,521784.68087107805,1740492009,USD*,13334884.325938867,BenJy1n3WTx9mTjEvy63e8Q1j4RqUc6E4VBMz3ir4Wo6
https://cdn.dexscreener.com/cms/images/5eZiDxgsf2piBamA,26796.028604526786,82142.37148221764,-36.26932326665556,8.286301593014767e-05,RUDO,1441.916098167322,223,9,122516.60097801127,1740492009,RUDO,82142.37148221764,crNku4gaX2LDrcFncJe4W8bHL3nwuE2Ei4amrJnmoon
https://ipfs.io/ipfs/QmSxesqcYVrGL6q5JMwF3mGpEtk8mSGps7tn1oX8XDAjdk,1831.943469273282,3636.82280811926,1003.9192355287737,3.6735583920396565e-06,Official Kai Trump,,222,2,4666.542252061269,1740492009,KAI,3636.82280811926,qZG7d9SHc9CcRj6QMXkd7zsYAA51AzN3cKRKF96hGUs
https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,204483.7839903923,892001.9673362777,4.2372895723786534,2.1234142906558962e-11,DNA,9.502676462246157,221,2,52782.26308818653,1740492009,DNA,892001.9673362777,DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B
https://pbs.twimg.com/media/GjJtabiWIAEyqfs.jpg?format=jpg&name=thumb,75919.14242334769,150130.14692485816,-3.9257484624531567,0.00015015188096891656,harry bolz,27.96556066565819,220,6,48255.079324008504,1740492010,HARRYBOLZ,150130.14692485816,ExZS1zbG7qopJvA87efQDysHrnJxyjzt8FgVyiLijZwM
https://ipfs.io/ipfs/QmNkYgMcq8exMQXYGf4XU5bMJaya4PVdFXrgwPp7FnjTod,23488.0570307058,54445.41923620365,35.177530081297014,5.444739386444879e-05,OVO COIN,9.316804288093431,219,6,76615.96936699444,1740492010,OVO,54445.41923620365,7d7jZLzHHefeSDqJj9EJhTrA1Ujmsb3saxs5vPdtpump
https://ipfs.io/ipfs/Qmd2cHzNoqBdYvqR4EZ6KmWLMuYFsiBcDwELxwPpBWWw1S,12345.197032873531,17562.00203612354,301.88945716785463,1.7562002036147444e-05,Not Over,,218,6,40811.49158798957,1740492010,NO,17562.00203612354,83rQaem8SK9L7ToFR2eRxRbYFwfJAWT91DvfijRcpump
,456697.20288245135,1947968881.6201751,170.02578735353308,1.9479688816201732,ELARAE,,217,6,436400.5135289804,1740492010,ELARAE,1947968881.6201751,B6WyK67Zbp7dBJ7rTDWCnBHmhJjWrWs1vkB5MvXFM64W
https://ipfs.io/ipfs/QmdkLYfNyhJ2J8TDjbYBrckgPf9FcJSm9KShkuf2PF6piA,57200.32712183648,307599.1963151132,-3.19784436327124,0.0003418169913961342,Unknown,2490.7468562036506,216,6,105025.7347113548,1740492010,Unknown,307599.1963151132,EN4XMiYLf6PMgCyc6BWE4ynEeX9tN9xubW993e7ppump
,351347.7561936671,1676424173.819964,25.44658321131673,0.0001676424173819964,KanyeChain,,215,6,182407.01873982302,1740492010,KAYNE,1676424173.819964,6LB3qbojzBASR16jGk3Vi7PNqigE3pFxXA91m1GVcdp1
https://pump.mypinata.cloud/ipfs/QmQZKN5MQ2B3qhUXSX9Hs8cTUhgBRYCPMUJQuXQnStQ4o1,146659.29670328333,786737.6524042399,-3.2947969211212444,0.000787878186469597,valueless test coin worth zero,260.5973534852092,214,6,240788.471058344,1740492010,WORTHZERO,786737.6524042399,4dikXY7cZW2R5Zout46LLEGrS4Zn2K8Dm6AQJhtg1H56
,58358.16740803717,102962.70369389832,41.508187549513764,1.0296270369389833,santiago's minutes,,213,6,261269.03866558988,1740492010,santiago,102962.70369389832,MUscaVjEXnu2uddyEAgPuVdH6xnWWeXgs1Ak4natime
https://ipfs.io/ipfs/QmaoeWSr1Gsbwg3FnegGwdtsQ6nrxwY9YZn39qpYwyoXwZ,16184.92181901784,28060.184170741464,95.20651055541174,2.8133084814510036e-05,Xara Xombie AI,2441.371823252287,212,6,24419.85704058941,1740492010,XARA,28060.184170741464,mv5GqrJCEkqMf7HZU83hyP49JyUNLfnkSJdoksUpump
https://ipfs.io/ipfs/QmZgf4m7KKsTdDuytqNARbcFAcxmC6XvMTKdk5EpmZognp,6813.24980427788,12965.450600563827,113.59174377653541,1.2965450600563827e-05,Bullcoin,,211,6,28461.87910091664,1740492010,Bullcoin,12965.450600563827,6NqUYNkBRFuJrRwDNkos9X17ZughSVR5ZjZ7gR6xpump
https://ipfs.io/ipfs/QmUDeNDuacgt5SK4fVAqG72NbkBr8BULk7BZjfnKpDdyFF,601591.7234484201,795099.0573222436,-5.191616789208554,9.676988588929799e-06,Simon's Cat,163.26569819264637,210,6,71828.67698791648,1740492010,CAT,795099.0573222436,3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse
https://afraid-teal-alpaca.myfilebase.com/ipfs/QmQdToCBbSGCyV2xCZsE7gvbkN6xgbgfZacxLBHsku5o2r,2634660.705397526,11790274.84601983,1.5760017162918305,0.011790317775868973,AskJimmy,127.65374562783794,209,9,282771.7849997183,1740492010,AskJ,11790274.84601983,DgkKrQ1ErdRNjT2yTcAdEBa92JjFx75yxi4owArQarc
https://ipfs.io/ipfs/QmYjFQ7z8rwHByRA5nCwuoGGjEizuBtxXHSuJsHFGYbgGh,25195.15036534571,71540.27911170645,2669.271531991576,7.161387283636985e-05,coampassbvx22,7.749818339350524e+21,208,6,255019.9242119997,1740492010,74,71540.27911170645,4iZN48cpbauEajXNq8vQvRQDTZ2YWx81911GyRaTL3y4
https://gateway.pinata.cloud/ipfs/bafybeidu62jwqi4ahrgh5qfoecrw2gjij6w55hsujd36yj2tx3ua2zj62q,10248.653378955176,41456.57467683452,76.37813279929917,4.154212944695601e-05,Minecraft Movie,113.21347304949762,207,9,46889.45796307297,1740492010,MINECRAFT,41456.57467683452,CnpN6qLYoAy6YYeX75GtFhXk1WRRGSJF5btzvRZH1xmE
https://ipfs.io/ipfs/QmXd45xGK6DTPRYQbJeSMCj6HmseJZRscfX6T6KPbAzoiE,11331.109103687275,13903.65958321191,12.068063287198564,1.3909618047626537e-05,FTX Token,47763.7150154312,206,6,92881.54557323264,1740492010,FTT,13903.65958321191,2X1aJy7dTd5bvBeRu4Ejm2fTA65FxQUt1BszLPGApump
https://toon.mypinata.cloud/ipfs/bafybeidgj3ep5zjb2itijhydu5hye4zja7dwttzutkjtcigutrcfy5ksfa,199440.2906696004,5563109.284412078,2.8336023005309743,6.769850828801991e-05,Tooncinator,-3.4959926495583002,205,6,123784.77363077892,1740492010,TOON,5563205.8764028065,4qSocbwLebAZNUH7CM2C7eEP7ta2KAZNoprM8g96hL5t
