address,symbol,volume24hUSD,price,fdv,volume24hChangePercent,logoURI,liquidity,rank,marketcap,ts,price24hChangePercent,name,decimals
G3sP3NDmxzac8DPFJjZofxAhCRTkPQrhPM1UY7czMfnT,hh-01,17598.660829371503,4.5733323780041173e-05,45675.99318411331,27.892149962255093,https://ipfs.io/ipfs/QmZLFusUCU3BdRUFBC47GupMv6gXoZhCvmHBAdHZMXtYqD,29460.866071865374,736,45675.99318411331,1740751204,52.06977985168576,hh-01,6
9RmGcM8LK6pf6cLoz4uHSMhGWZ7NnyRv5JaD8XR1bGbp,FRGB,44054.816221893634,2.4749308236513644e-06,1758167.294974426,-11.238174415600707,https://fuchsia-fast-guanaco-5.mypinata.cloud/ipfs/bafybeicwi4fpvtzsqjga5v44fdvi4crfumrmdnq5smbb33p4d6mb6wszoa,114341.77759276485,735,1758167.294974426,1740751204,5.587257834289981,Pepe's Frogbar,6
B8hCuoikV9gLeuwmTyhNdLbPnb5k3P77Q7WTtEM7pump,HOLO,13675.213296594395,0.000606090032023599,590942.856356656,-44.96913709597424,https://ipfs.io/ipfs/QmNdoSm354T3GWRiYxkK6NB7uZBvwnaUz24t6vTZELExxB,152118.7713607632,734,590942.856356656,1740751204,-8.653033312210688,Holozone,6
5XqzzdodsNtAM8TtQyiqGVbD7GwLBBN7oVnRA3hLpump,PILL,19127.627508126126,0.00040486630113431576,404674.8176352389,-59.80340478827178,https://ipfs.io/ipfs/QmSq68Gc5YBNrmvyDtQTqea5ET9WMRBc25mDnGgoWNnqci,144788.5306352022,733,404674.8176352389,1740751204,6.0754756006165,life changing pill,6
bwCs4bAMoExahc8Np2rxufxfrGai2Jb3mwkMqxkpump,$LOTTO,22516.16301547488,0.0011598903467567995,1159881.1831932233,-0.10048755624641169,https://ipfs.io/ipfs/QmVfBD94gqbAZGaYZ8DvAfrwpXRhdaBjSBNkAAr9aocjy8,122813.16074264709,732,1159881.1831932233,1740751204,-6.484061959328784,Just a LOTTO,6
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,minecraft,41794.65579929606,3.682416151402319e-05,36780.17569072582,5291.49861556767,https://pump.mypinata.cloud/ipfs/Qmd8SZk3sFJcz3TYCQGgTSLd7Go2tW47CDfdhxBKqb7as7,23425.194333256062,731,36780.17569072582,1740751204,28.2918812789356,minecraft,6
CLCoa9XMGSqhh6Ao39nGeV6NxhgvayqKWf6xNQFoRuRP,CLC,4434.201291922196,0.2006347014535237,80253.06401081455,47.00707633798037,https://arweave.net/_1ZZENthfcVsiOnhauDfNJ1BoKGw-rvLLTxBX5SR7dI?ext=png,113753.3624543993,730,80253.06401081455,1740751204,1.4926161667363624,Clonecoin,6
7WKTsaBPoJszRLpVivDvpEr7M2t1eBTpZAQVJYbkyWuf,LANDRAMBE,9228.370567641354,8.943465515160622e-06,893.7308925528404,78.87196772148482,https://gateway.irys.xyz/G6897zn_CjHwC4n0usZOv0TZ_7E70oGpHqazLvB4JwY,1376.4411804719284,729,893.7308925528404,1740751204,13.00163896769661,LandLord Harambe,9
5WGkdemJNEoAVKveDQdzQmDqTyxCraXGw9ACyrwCEUMS,OPK,22296.497938708417,0.00020653555996283097,206392.3175184788,-21.16580306932679,https://ipfs.io/ipfs/QmVVvxjX9KYeSaZUycyu8y6htrPDGyqC3z6kWtYdeQQ1T2,106345.28405897402,728,206392.3175184788,1740751204,14.932879485693512,Obi PNut Kenobi,6
5hrT5zyNe9NDG3C1AvuxT3oAfhKNM6uSNQ3fRsxXpump,TRT,222497.29163975388,0.00017964402024378643,179642.43050666587,6.675056503886992,https://ipfs.io/ipfs/QmeWJnVnVMdvA3iTcEQzAXoQtgjLmKYBACEE5FKXWyRuyC,43829.05585032882,727,179642.43050666587,1740751204,-0.29797564135228966,Tryton,6
SASEF8mpRqE9DkcKLRvAuTiPyPnhroRxgCuxRAEtime,irffan,11177.638257572158,0.5252477748968327,52521.778351151,-26.07507177803375,,43270.25178489827,726,52521.778351151,1740751204,50.06877250155391,irffan's minutes,6
h415SDExtTrKXwmxYn7SyAV8QTpiVJojz9T3G7kpump,CHELON,71844.89068441256,0.0011341684340203748,1134164.9998408356,-1.7188960088044638,https://ipfs.io/ipfs/QmT9BkdkBvdqNCFZhYe8AbZiGZDKqK6RyNez4VxUawtGSQ,109095.02099539204,725,1134164.9998408356,1740751204,-1.6488003816774757,CHELON,6
Aq8Gocyvyyi8xk5EYxd6viUfVmVvs9T9R6mZFzZFpump,HYPER,14208.434968622558,0.0005210481994498019,520226.7952751396,-8.336882601066064,https://ipfs.io/ipfs/QmSwMStYi1iTqUkvtb8zs2rnDMZW9ZP3aQ91AAPaBZBwJr,102878.71379479246,724,520226.7952751396,1740751204,5.96779545082521,Hyperpigmentation,6
JxxWsvm9jHt4ah7DT9NuLyVLYZcZLUdPD93PcPQ71Ka,mockJUP,9450.604764787644,0.0004803789921203244,621617.8283624719,-7.714673751116521,https://pbs.twimg.com/profile_images/1769121734228054016/bN5WhMYF_400x400.jpg,90999.78849559867,723,621617.8283624719,1740751204,4.222120439352252,mockJUP,9
8SVVCGzYwnAkDwwvc5fSHZdCenUyhPccnGirWecVpump,BANGCHAIN,48266.085558818384,0.0007996076196696277,799533.0481628608,-23.55201743336511,https://ipfs.io/ipfs/QmbwHqfnrcnTNVNmF2QDXqLY3kuVyRyW6erxRaPEsVwPCN,160013.99717024574,722,799533.0481628608,1740751204,4.31440066595345,Bangchain AI,6
C98A4nkJXhpVZNAZdHUA95RpTF3T4whtQubL3YobiUX9,C98,12278.351059054898,0.08283285904495494,828319.1563423814,11.257210020941253,https://coin98.s3.ap-southeast-1.amazonaws.com/Coin/c98-512.svg,59617.43293358298,721,828319.1563423814,1740751204,-4.792747930011014,Coin98,6
Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog,COK,12006.827607617266,3.7030281808627595e-07,369710.08420507517,22.77556373167172,https://i.ibb.co/n6PTDPK/j-Le-2lo-400x400.jpg,133288.51761453517,720,369710.08420507517,1740751204,-5.930350851791896,cok the cat,6
WhWSdMLb1T9QyPyEToFxPSR1gcUwU2ps6RAaPcCpump,Innie,25262.446006923867,2.7298988680627942e-05,27288.622526496827,61.12959602931733,https://ipfs.io/ipfs/QmaMQ8R1EFpfuaeaE1MMbrp1n6ahA5NBQXJ5FYUUuuDPC9,17366.22967654538,719,27288.622526496827,1740751204,47.635848320603785,Your Innie,6
CSD6JQMvLi46psjHdpfFdr826mF336pEVMJgjwcoS1m4,WETH,18748.698988959586,2150.4547813533754,45742.84346209739,24.922382959068283,https://img.fotofolio.xyz/?url=https%3A%2F%2Fraw.githubusercontent.com%2Fsolana-labs%2Ftoken-list%2Fmain%2Fassets%2Fmainnet%2F7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs%2Flogo.png,23620.522330693857,718,45742.84346209739,1740751204,-9.044719217913258,Wrapped Ether (Wormhole),8
UHaVCzi4ZsGrzHhAFbokkXfaugfYbkdVME8XYaR7eKu,baos,18136.55363261472,0.0001464468224348417,146355.77424632406,16.1516370948749,https://pump.mypinata.cloud/ipfs/QmbtHmmdYTpFsTAUH8h8mhErdikgyPhES6hNwwaNUtkpe9,65667.41853830243,717,146355.77424632406,1740751204,-2.24855454469063,BaoBaoSol,6
6gh8b2mqUrVb6Ew8Mwt89tNyN9keCDNstzT5cdp5pump,VOID,23493.354776435423,0.00029534489595327827,295300.57822001976,29.308912395023896,https://ipfs.io/ipfs/QmeSaEeT3CgrcyGfyn8TuJPUidueVBEkcRAUpxDGEAEXYU,94020.20446008522,716,295300.57822001976,1740751204,-4.137509536293761,Nothing,6
Aka2v7Hwm4JdWPKM74YzTgdURPLxMpc8xuw29RKTJVus,RAE AI,13233.723604147715,1.0833499694763594e-05,10827.030458026986,426.76973475733524,https://ipfs.io/ipfs/QmYcsJhmhCNQkqfhMLw2bnDxVPa8HXaFomtGuhK7iwkJNC,11301.83201172001,715,10827.030458026986,1740751204,110.27277757059287,RAE AI,6
H4PDo8ngWwC4quPTRWfTr2HorUQ2Ep4G3JVeJHMfkZAT,PEIPEI,8297.618182058952,1.5225453265318972e-06,615874.7313382901,-41.583701300837944,https://gateway.irys.xyz/RSF-ca36r-rw2Y5wqvWtwv7mT2gTiu5BrZzV1Fv37xs,133036.90168444446,714,615874.7313382901,1740751204,5.2628532433500315,PeiPei,6
QpXiBYhUtnCuJeFuS1iHKZfZ5Z6kogo4rxPez94pump,Pelicycle,13261.514322312485,3.946972991600297e-05,39467.51820950614,68.1901356265432,https://ipfs.io/ipfs/QmQ57dwBagbrJX1CnpSvg23HBUGM8LLrx7aMairF7BuHRy,20945.336461594394,713,39467.51820950614,1740751204,116.08148705336691,Grok 3's First Meme,6
5dDTxqg38NUY6ZKKGXXjaopWHt2xc3zSPoKhKmEEpump,YAIT,42044.968146896106,0.0014632331734400566,1463232.8008798128,-12.500430249316702,https://ipfs.io/ipfs/Qme5Ks2yUyQ42oe8GUUvPZmfTNGq51JM9r3WP1hkEL5u6N,126160.75941124775,712,1463232.8008798128,1740751204,24.648101824578223,YAITSIU,6
5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump,Luigi,54863.0759772384,0.002770560049111271,2770372.3303708346,-5.692060620571849,https://ipfs.io/ipfs/QmRAbhqKqemWGskRCYjiVoMTHA6uzY5FGD9tbc7PQ1XXzq,560269.983374313,711,2770372.3303708346,1740751204,-4.193827213542457,Luigi Mangione,6
GFUgXbMeDnLkhZaJS3nYFqunqkFNMRo9ukhyajeXpump,EVAN,56612.87353308289,0.0028363354896470605,2835829.200657455,11.92707316775137,https://ipfs.io/ipfs/QmX5bNDeVUqozu6NAhy1RhVTxWGkhMh7Fp4bknzASp7pUY,299164.5288072854,710,2835829.200657455,1740751204,5.291747454550648,Evan,6
5HsZR8eG7QpQcN8Mnp8oFdENRkJMP9ZkcKhPSCKTJSWh,MRC,19054.84916353924,0.0011242332178510001,943294.1847347786,-1.4307611860212974,https://moonroll-bucket.s3.amazonaws.com/token-image/Frame.png,164270.4276610874,709,943294.1847347786,1740751204,-6.1671049276070375,Moon Roll Coin,9
BDCs2xEqzXyRpp9P6uPDnAvERpLKBfzHPEzbe3BfCxDY,BDC,44380.45820066033,0.011484191216344976,11484191.12754425,41.07072958616183,https://gateway.irys.xyz/w94NX6IXE04HouWezdo3Immorhv-wAWgtdTaLmOn2PE,203443.92760951424,708,11484191.12754425,1740751204,5.527128067373956,Billion Dollar Cat Rune,9
EVYLv6FzwgFbHvhMGM6SKGvQGJzVfUkYLmNmrwTkiFjY,Peppa,29226.866777583567,1.6919779080183936e-05,16905.717165762435,1090.1614916238807,https://photos.pinksale.finance/file/pinksale-logo-upload/1722201324260-e51660466ed297e74c4da3993ededc78.jpeg,17086.985008142794,707,16905.717165762435,1740751204,63.382765865252416,Peppa Pig,6
GUUFsneDFrEgYwV2ngpvpMdAmwFjhFknA5eL7ehkeFf8,TANUKI,2026.5844443796327,0.011238776496602881,3371631.2475424907,16.749308467363118,https://metadata.runemine.com/tanukiwisdom.jpg,81645.0474960147,706,3371631.2475424907,1740751204,-0.859048194099803,TANUKI•WISDOM,2
BxjAigUiVaeKobgDZA8W3NVb2BMS52TYd8F7ejrUpump,LILX,14662.348977339756,0.00012353279520100745,123488.41852277516,112.97291510353075,https://ipfs.io/ipfs/QmWb2pchpAZB2VJ1D9xNYgUVG88udcbwKDQWirNDh3Uz2P,61114.69995006046,705,123488.41852277516,1740751204,4.128104782469556,LIL X,6
DZSs9nHSr9BBunLNWd6PDstesJ4PBLMFVK1GbZ9urYNZ,DAWAE,12591.263482705897,0.0002789566651656871,276696.0083533897,58.579284992856614,https://bafkreic3cu2uiun7jttmszp67me6fziwezejbz3dj7f5ttqifpscvygduy.ipfs.nftstorage.link,67198.51004815062,704,276696.0083533897,1740751204,-7.337741170385304,DAWAE,9
RufNMBEbKJr6CM1t3nwakZ3BaE9csF2AR15s32VWcRE,MIRA,40020.35278138298,0.0006676364833303027,667582.9891816855,61.52221568570824,https://ipfs.io/ipfs/QmaUsMBML8qAyvcMmrpwBQ1j184FX6aaLCdzapeHWohH3s,340598.97129654035,703,667582.9891816855,1740751204,5.563863581465237,Mira,6
obg81D6cnMk7rKqAZ7hLpRX2L9brWzpAV5S9Gh7pump,MOONSHINE,17774.00534284806,5.2503399073019844e-05,52503.2256936984,-74.58458728189281,https://ipfs.io/ipfs/QmTMV7PoVFMdh7SBSK2RKopwqP1V5APcvW5vprmsf28ahn,21746.480511296628,702,52503.2256936984,1740751204,14.130591421576055,Milo MoonShine,6
BAEXK4X6B3hkqmEkPuyyZQ5fZUb5iZ6SaJ7a9UDnpump,AICMP,20657.320270214776,0.0003302759818990924,308105.9982350121,226.7514615950847,https://ipfs.io/ipfs/Qma6SPaGQPBXMRrFDQzN5jTNzLxyJFfqiKGUaBxjjXXFyM,130944.35701808117,701,308105.9982350121,1740751204,27.649848133786254,AI-Powered CMP,6
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,CHAOS,18746.273778502953,0.0004399989711030322,439971.1778754548,-51.881430394201274,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,171439.33301487175,700,439971.1778754548,1740751204,-7.634400853266552,chaos and disorder,6
3zQ1XAcbSejFZNdbTBGvFGQatvViYbcwgXZ5pQ3KRRaw,AICC,37049.646961964776,0.008613348055706866,9474677.444901712,56.09582339118151,https://ipfs.io/ipfs/QmS3P9WUHdoRbLD1PLtugkD7ipFScx3jTVEUGLoKA1hxGB,349453.3430160493,699,9474677.444901712,1740751204,10.086610408156247,Aiccelerate,9
9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,AUDIO,57746.03541772792,0.08816324507785012,3442193.9616503483,-20.0570116670786,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM/logo.png,829823.0604827482,698,3442193.9616503483,1740751204,-2.6448316342379297,Audius (Wormhole),8
kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,kySOL,58688.07169866499,162.06153884624132,31107712.45298474,35.76541071780238,https://bafybeif3jzrcvwktu5bi7wcuxzr36fygo4vqctatapy7zqxawojxrnexwi.ipfs.dweb.link/,1544458.9625997918,697,31107712.45298474,1740751204,-1.6703614778124145,Kyros Restaked SOL,9
GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh,daoSOL,5694.245547968239,155.7398713978713,121841.1150077469,23.055598900300055,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh/logo.png,189293.21727480498,696,121848.8081985693,1740751204,-1.4087712480567323,daoSOL Token,9
46y58pBzkTJREb4Q3k8w6u1hQB1L2BjdB28Nz6CYpump,USGOLD,16783.528971380714,2.584203124063422e-05,25837.590460359836,-19.14646448340403,https://ipfs.io/ipfs/Qmf1bzpUYuzUu4aKf5DR6ZdZkbRrgZmTQ9Qki3QxUWxyLs,15436.648601373672,695,25837.590460359836,1740751204,32.218205253232505, U.S. Gold Coin,6
4BBjpGwLgGmUxtT82YFK9xMhcvyy3zgf3HpxTRip1YoU,Mundi,15810.67894124411,0.0012561069832479307,1255835.104983508,-8.845068758459734,https://pump.mypinata.cloud/ipfs/QmZByykP2mwC21SkNnGGM9uA48UGUEahpri5oD8YRupfhi,211344.21311708717,694,1255835.104983508,1740751204,-1.6511462163398607,Salvator Mundi,6
HuAncxDEsakCDgZS2Yfo9xJbHmtHXMnxxkT9jqdXnHhm,KM,12517.688147944795,0.00035000164320920797,349893.69183503545,-59.52862009400112,https://ipfs.io/ipfs/QmdcBjvoAMvQMRSxmnTasuPMQGsTHrw8BRPS9fkrVGkLJW,155391.14192525597,693,349893.69183503545,1740751204,7.365990518131414,Kekius Maximus,6
95NDBqiTQ3nDYrYWG5trMqkscR5eGQzcai1MaBrFpump,CFS,62424.846979259375,6.045389808327155e-06,6045.389808327154,,https://ipfs.io/ipfs/Qmf3ysJoWYVbPtaUGo9Je4F4UbDve7DdEQVAtN8j2PcV2z,5775.800115730983,692,6045.389808327154,1740751204,59.42531231081389,Chinese Flying Skibidi ,6
C9FVTtx4WxgHmz55FEvQgykq8rqiLS8xRBVgqQVtpump,CENTS,5245.8603475564105,0.0003508509144005473,350814.3448064622,-47.48949231286299,https://ipfs.io/ipfs/QmTX489DPUAQsziULpB5VJgzqQuyJ5WtM18GHF29sw8F4c,173580.37887948204,691,350814.3448064622,1740751204,-3.212275439732697,Centience,6
46HebbdUtTRRdxLWp3dtTcP8jTTTJu9a9YYQAVPzpump,WAM,38809.37060609852,1.1285630035379405e-05,11285.629434948158,,https://ipfs.io/ipfs/QmUsycN6NoDrF2pM69uT4eSTF8ka2DA8SRMkYGVVoTrWSL,9431.575300464201,690,11285.629434948158,1740751204,163.7310372938218,WAM-Token,6
95bAwNpQFZXMPG4gn1m5YsMZyT2Kwf1ECpTJT6EGpump,Layla,16265.139483743822,4.2417755687368717e-05,42415.26463594722,-38.092568011615086,https://ipfs.io/ipfs/QmaQkGD7ywG4cULWR68Szf4tMSqGSNPmR7To9T1AuYoxBk,20933.093205111254,689,42415.26463594722,1740751204,23.26690771253235,Layla Network AI,6
2eFENzafUDxQGZiCYnrKqz9bRJcjD3MR7DX5o1vMpump,LIST,17478.476848157603,1.736831701078179e-05,17368.31699747137,,https://ipfs.io/ipfs/QmX3vBdGWUpPCi9LhhPKahCu5bJBLQd33WTUgQivmCKbzi,12176.364541984221,688,17368.31699747137,1740751204,130.72761372577042,Epstein Flight Logs,6
9q3xtbNh7BD3BhnmkVxYfwWnuCBN63eEpxUYNA9ppump,FCORE,8557.685637955605,1.66687918387255e-05,16668.7918387255,,https://ipfs.io/ipfs/QmQc4u6y3F3URxEsqedFcq4jYPtAZ7pznKt2En4Rtwhuju,11718.688003952419,687,16668.7918387255,1740751204,294.17625402930423,Fencecore Coin,6
8xGi5SvwSSxTrmoLy2onkXDuxswT2kBqSsmGmfFWM9Uc,SKYPE,32434.545109469924,5.048606000361472e-06,5048.606000361472,-100,https://pump.mypinata.cloud/ipfs/QmVK63QzBTznphi3zMgxPWLiHnjdRAYe4tafWvdDpQPEv7,5392.11606430129,686,5048.606000361472,1740751204,31.412352728649694,SKYPE ,6
GEBGtN9hU2HAXssKQuMnjTwBqe6tjiWoW5dnCwcd9mgb,YOK,65551.54269414954,0.0002354616918698688,2590073.9837431237,-45.754493818281354,https://arweave.net/4huPEEHlCwqKpgS9vXWP8E6kl7HarbQlcVPNx5VT58w?ext=png,192682.45307786064,685,2590073.9837431237,1740751204,-7.643846770253121,Yokai Rumble,9
BjCmA9ZYwJ1BwusMGaSxe4pgaa9gfXTtdyX27NYEpump,BONECOIN,20239.91204353624,0.00038356371432092133,383505.7115863688,-70.91192492675485,https://ipfs.io/ipfs/QmPBJcgzArwzqDkhGFAXVRAREDxK9ixYYmxyXWfNNo52wL,123111.03559637727,684,383505.7115863688,1740751204,-5.686944351197838,BONECOIN,6
8tSX4ZMKk7bwqNrxrL2eVjYQjGTWL8MAZHu2ETWepump,JEWMONEY,13130.115073834942,1.848884839979375e-05,18488.58608716155,-64.98486671995877,https://ipfs.io/ipfs/QmRTJJCDG2oKrqryB3JKesxqgNQyhhrsrvDCKU5NJfCNQZ,12404.449768960985,683,18488.58608716155,1740751204,25.891278412637256,Jew Money,6
AgDNMAi8r2QS1FQEeTHLsZSmkQKCK7xXP2bR7jQ2pump,WTF,22372.316683316705,0.0003896409136052944,389381.5808186715,206.44656949895088,https://ipfs.io/ipfs/QmUw84U15bYmYYzPyy1JgAqNh33SCfBHZKNue5NJe73P9F,70634.74751783893,682,389381.5808186715,1740751204,-8.101434338684408,Meme Games WTF,6
BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z,NEAR,31096.896859624045,3.0360436849194867,208141.4322296815,94.65623071137074,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z/logo.png,12932.37376149992,681,206623.41038722175,1740751204,-2.756432842164413,NEAR (Allbridge from Near),9
2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,TURBO,12830.453027889522,0.0031540959414935723,426750.6802647978,56.1268955778803,https://raw.githubusercontent.com/TurboToken/TurboInfo/main/TurboMark-QL_200.png,34740.81712819124,680,426750.6802647978,1740751204,-6.200340950869976,Turbo (Wormhole),8
4uY6kUAJYcQF35hx5dDbiZaQ2ygEqswNawYRAiAxpump,APRIZZ,10178.827792846136,1.1454467404866987e-05,11454.467404836392,387.6586846764181,https://ipfs.io/ipfs/QmSdaxd6Yhr6j9po7CEM35yYz8B9teKCLLQBWamrFgNUWx,10055.669851277135,679,11454.467404836392,1740751204,47.35791441080135,APRIZZ FOOLS DAY,6
BHvSWVzzo5Fm7gxqvrdgFmz67N9UpHBbcrqYAQwwpump,F/ACC,46565.091100233505,0.000702772250588885,702669.9118570822,-47.19630698371222,https://ipfs.io/ipfs/QmSUJMmpkdU34qQBvKjj2gp1Y6QYk3znMr2uEny5BMfgPR,110787.3896702228,678,702669.9118570822,1740751204,20.525871576110934,Fart Accelerationism,6
26s3UGB9hund1qspApy1zYgCritxAooGg7o63BMn89Yq,APU,15490.318685710008,0.00015830830909524562,313976.92165695975,251.62333862410588,,93004.82392841784,677,313976.92165695975,1740751204,-6.451307506580553,Apu Apustaja (Wormhole),8
ENoD8J2J6wNHkcJkvVBkwq5JMiR1oNBfBZRkoHCQogyT,AABL,20220.26019746207,0.0006033505036988949,602206.569663174,59.39824860618885,https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/Qmf6i1Rzz82xayVFtmWN8U4hUWtE2cQVqVWKoNE8gmchMz,65520.1614385045,676,602206.569663174,1740751204,17.20514726159498,Abble,6
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,37895.174795085724,0.0031307727180354826,3130749.465271838,-47.27786373433438,https://i.ibb.co/rH9WWrw/Whats-App-Image-2024-11-19-at-17-11-55-046553fb.jpg,395995.1095225922,675,3130749.465271838,1740751204,-3.0977537783268527,Harold,5
9sbrLLnk4vxJajnZWXP9h5qk1NDFw7dz2eHjgemcpump,Beenz,95735.8005014676,0.000854786226857866,854734.2713659427,-20.318226574059537,https://pump.mypinata.cloud/ipfs/QmVzFTXUfXgQmnMZngYccgTXju9RyjG3sSVWvPcgkVKrPg,260023.59451849794,674,854734.2713659427,1740751204,0.8129796562569594,Beenz,6
9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE,WOOF,5031.44598812905,2.010238945663569e-05,359842.319897772,5.461941031178946,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE/logo.png,56502.769047112444,673,359842.319897772,1740751204,2.848623321600702,WOOFENOMICS,6
AxDKAyDsC7p8C5MeDFX6FKV2MPCSGwzkRfGY2qZZpump,NOVA,45167.09415622484,0.0029674430492757347,2967413.180967727,-5.352267687178133,https://ipfs.io/ipfs/QmV5JTYVdujBtSn6pngqSQWtt3MU1jJWeZqLSvQPo3dgGg,260661.75361269907,672,2967413.180967727,1740751204,-6.6014783267639725,AI Shell NOVA,6
68n1RS5w1A4y7AhZtbzwteGJJwwKLUbETyqg59PUnsJJ,CATFISH,6229.524414242436,0.05145317391533804,51453173.91533804,,https://arweave.net/4knTxJmJ4xdw47q-4tyr_yWKmMfxa8dXSBfFHb7RK-o,42593.072426720864,671,51453173.91533804,1740751204,194217.65018815262,Catfish,6
7TM7nzyhef5WJfsSjFFuoU2KnP3cocBcXpY1VP8jpump,NIGGA,45343.66344802283,0.0012723977163005113,1272126.138404608,53.75440778592369,https://ipfs.io/ipfs/QmUosKmHX3NvgoVqTkZ3dN8u4wzmz5n8hCnge2wS8EuPRh,171770.43697271097,670,1272126.138404608,1740751204,4.5694972065278145,Now I Gotta Giga Ape,6
2yd2Suus3YY4Sa7LHhn1PSHkjXj3XKrars4cCog2tGU8,$INA,111696.31254393751,0.007639262786214712,7639227.475639869,-22.321293097272978,https://pump.mypinata.cloud/ipfs/QmcQ2MzNzhkqKRfUMP2pB9mZu1vS9nqK28mvTQ8HAPcQQP,344719.7312350905,669,7639227.475639869,1740751204,1.2752224656008144,pepeinatux,6
CZF3LTxd4MYwzJwAeGDEsF3Fv7gGADZUaTwEoqwpump,1,13675.65278214226,5.483025034917452e-05,54830.25034886204,1856.9700959040488,https://ipfs.io/ipfs/QmX7JNP9yDupo2HZeLQhymXGWgDcj1XUc5oXgUC6da1DJT,22044.152119697166,668,54830.25034886204,1740751204,28.806067064057437,NATURE OF WORLD,6
9c7fPy1TiWfgtjX9Jk2L6cisSCejL52Rgzr1c43Dmoon,Bear Bacon,20728.325245146196,,24971.368736076038,-28.112278785545357,https://cdn.dexscreener.com/cms/images/zkiAojwow-XI8YGU,15090.527401866728,667,24971.368736076038,1740751204,,BearBacon,9
HbhPMcCXN7cbPoZoTYBvg8NKaiSnjmTCDcE44CARpump,SuperGrok,21330.23693755318,4.2988176241881e-05,42982.17507871673,108.89615521060709,https://pump.mypinata.cloud/ipfs/QmdmpiADqjpX34E284MaZauxE63eTerHV1xHrm8iNRieiu,22879.318462750263,666,42982.17507871673,1740751204,22.546767609386592,Super Grok,6
nFXLang7pEKP9gyEmkuVhGTByhPd3Soa1pA7Q8Lpump,BRUV,26759.792135856882,0.0003599143850056072,359876.4538191764,6.635412566601443,https://ipfs.io/ipfs/Qmaa876MaXEKHEJoGCbHpEodDgYEhyTDiDGko6ruoZdizL,92873.14049389516,665,359876.4538191764,1740751204,7.559355461085953,BRUV,6
5D27EZ1prg14zDFfDXZPfebej2Q4mX12VBqLeXdppump,DeepSeek,15805.044694960214,0.0001265101781913264,126432.10031848899,-5.393016587070351,https://ipfs.io/ipfs/QmVaPE46WWMjpbKrVGW6EYAdrhTrZ9zRhKhDgZKGvbJpBD,75442.4315188918,664,126432.10031848899,1740751204,7.152411173217164,DeepSeek,6
2784oaEfz4nRg7vmkwYcTRWWkit6DQacRCoi74hY4jbh,SHREK,132361.05465239298,9.232595852950159e-05,92250.7424316404,543.5830827778613,https://pump.mypinata.cloud/ipfs/QmULMiPRQXrwpyxYERtybzu2y865PEPv228gtxK1YCBoSD,41883.889027424615,663,92250.7424316404,1740751204,38.788502865400886,Shrek Smile,6
6PNaf8nZhhcp2fHZqnhiVnuPbk5WdxemGWYNLW9oTNEi,god,19115.592724160226,2.2854514763502794e-05,22746.07033091858,187.55677704379323,https://bafkreig3dbafyq4fwce5gq2ilxxhlqrvtx7ppreuwblr36vrqggivk3mw4.ipfs.nftstorage.link,10193.236973106592,662,22746.07033091858,1740751204,-0.04911763626654825,godcandle,9
7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann,BabyDoge,38731.05010736031,1.3825904895844735e-09,408693540.88323474,66.3301738647746,https://i.degencdn.com/ipfs/bafkreia5kf3bjo2x7t6aen4z44nrfgsxly4dofhyjvsu75mkx2vsxbl4hi,635810.7757007073,661,408693540.88323474,1740751204,-8.192872880477902,Baby Doge Coin,1
