address,decimals,liquidity,logoURI,name,symbol,volume24hUSD,rank,price,price24hChangePercent,ts
705,BASED,BASED,6,354429.05239661975,0.0021163758618708535,26.543533301361762,https://gateway.irys.xyz/5FYezdbP0qkd5PEohDNNFyx7uaIkDOBslb9dwbcnEek,Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,112035.35625174109,1738628726
704,Billion Dollar Cat Rune,BDC,9,1014212.7170823922,0.024482714681595283,3.749765967089548,https://gateway.irys.xyz/w94NX6IXE04HouWezdo3Immorhv-wAWgtdTaLmOn2PE,BDCs2xEqzXyRpp9P6uPDnAvERpLKBfzHPEzbe3BfCxDY,50981.72715641462,1738628726
703,The AI Mascot,MINTO,9,4459680.092409809,0.1153029829452794,179.0920294016534,https://ipfs.io/ipfs/QmZZBtooxQcoNYqPS36jYPmbt6LD83QcQVEJVuesU25g5p,mintHD3DiwikkpWbAQ6PERDohHHAZXD9EpuXmwyT5M6,21524.997577211012,1738628726
702,Luna by Virtuals (Wormhole),LUNA,8,500945.90225042397,0.021688027098034295,14.675267362346961,,9se6kma7LeGcQWyRBNcYzyxZPE3r9t9qWZ8SnjnN3jJ7,85890.71358934985,1738628726
701,Step Staked SOL,stepSOL,9,3459668.533606248,223.1678594745976,8.36570921600271,https://step-public.s3.eu-north-1.amazonaws.com/StepSOL.svg,StPsoHokZryePePFV8N7iXvfEmgUoJ87rivABX7gaW6,749710.5036124017,1738628726
700,Pawel,Pawel,6,181027.4183208441,0.00023232135404812446,14.225047157405852,https://gateway.irys.xyz/2PDQa5S4TNahdGabFRcSijFfTWM6kuzdTnyyDb7C2fVS,9xbgwwXdzJYv8sLmVCFsRSNKwzCCNQWiEhWVGNhWCNGE,44898.571900550436,1738628726
699,Skibidi Toilet,SKBDI,9,592424.0787907031,0.06152585326134331,18.59297395000444,https://i.degencdn.com/ipfs/bafybeie62hrgtq6vp5wyoquxlfftinudhq4k4z6bk2gf4x7jgb4ro2finu,DPaQfq5sFnoqw2Sh9WMmmASFL9LNu6RdtDqwE1tab2tB,309489.8144252184,1738628726
698,CatSolHat,SOLCAT,6,113089.95488387303,0.0034314896894627254,4.035965435307265,https://i.imgur.com/6dJWbbL.jpeg,E99fN4tCRb1tQphXK1DU7prXji6hMzxETyPNJro19Fwz,6418.846550139091,1738628726
697,HAMI,HAMI,9,223609.77176913284,0.0012488520692821663,1.1650077957959077,https://ipfs.io/ipfs/QmReyTRTBjBWRLtkmmKAeiDMSXiKrByoWKTUEK5H1SVX4B,4sp2EUDrQf46rZun6sYAWzjrXwUpx2T3njuoKmV766RJ,41066.08076511375,1738628726
696,SHAQUILLE OATMEAL,$SHAQ,6,49341.99344115089,0.00013293700673185627,96.16763243297044,https://pump.mypinata.cloud/ipfs/QmdHWiaGG54xf4KdnA6uW67qp1ruUjwq3rNnBmQNc6qJTS,B1b5S8gbjTywDWNcGRxpVcXCwhEBcQ8z4RbCU7454LRz,42281.35385502358,1738628726
695,BASC,BASC,9,84782.64347307247,0.3449688537591258,-0.3647865594874917,https://arweave.net/7qhG_tPq_PY6xc9yRamTq-o3tceb3z9iioH9383-rBk,DM3Y4R7n1HGhP9AkNT6Ex4w1qQTpgq1TyujrMDX11FMT,11785.826514365994,1738628726
694,FillmorePHX,fPHX,9,42559.399244396904,2.2873506644344272e-05,7.222920985775429,https://gateway.irys.xyz/lUbE3hfwk7lOAeHT5ct_u2TfhBQMe7q9wFG4G9baElI,6gx6Ph2ek73kF6EWDrG4GQ54pcLJB6CYpATuRyxKXumo,4536.199217938285,1738628726
693,Basement's Cat,JASPER,6,173307.58970013692,0.0005998936633395325,57.47053151939842,https://ipfs.io/ipfs/QmPxMszPMtdpP1yCWVQUyp4yij2MmuHVgH3jcbaiG1WE4G,FMhxJLNmbw6UVKN3ANDKhFdgdEgqJiUEDnBgtDW4pump,70348.66815988907,1738628726
692,Thomas Douglas Homan - Parody,HOMAN,6,34179.17743153198,0.000555356517892548,40.224009023390614,https://ipfs.io/ipfs/QmZonxpxrVFo8TJJtgZ4uhNL9G9pEx8WqUq1SaCVgkR5GC,9Ss9bvb6ETctNJz1UMCQjCbsk2fgHqw85nQUrbF2meme,90235.67808324742,1738628726
691,Effective accelerationism,e/acc,6,370341.8991129278,0.0013383347101223041,17.074269791439495,https://ipfs.io/ipfs/QmYwcTR8W2tfhtezd5RairKA7Qjk9QyXYuqforowhU9k3K,GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,72127.75882822131,1738628726
690,Aria,ARIA,6,170568.4184433198,0.0011346943944435942,17.219471998376967,https://ipfs.io/ipfs/QmRqJBjZMh78N7LG5TSoA1KW4cfgQRHVGFNz6yf47ijDBc,GhBPHgnNF99EThYxt4bxUfPX1hCPyAS72RCBgLjLpump,73499.39780238652,1738628726
689,Skol! (Wormhole),SKOL,8,115035.44589516001,0.2439226610115161,8.421980111677186,,3F4aTvvQBdtWj672kNYRenMtMG4jwQE63redg2cN4tCm,14540.418485994718,1738628726
688,Nigga Butt Token,NiggaButt,6,355551.4884967372,0.0025918958960715107,43.42901335916017,https://pump.mypinata.cloud/ipfs/QmPtqv19eyX3FBCTKyY6RFnAiECpM2wXSSGtp4phonFZTX,8fZL148nnC168RAVCZh4PkjvMZmxMEfMLDhoziWVPnqf,56439.827689789934,1738628726
687,LandWolf,WOLF,8,583983.7501346011,0.00025168802330373537,17.909040163890452,https://gateway.irys.xyz/JSXuG95LDJy9ZBqeXaiFc8ksbny4zioTT_miK3SAc8E,Faf89929Ni9fbg4gmVZTca7eW6NFg877Jqn6MizT3Gvw,70919.04920769222,1738628726
686,LOAFCAT,LOAFCAT,8,210093.4845228267,2.3326243317755674e-05,39.29167696982197,https://gateway.irys.xyz/VqP_RTEhYdVgdKl2MPAzls3t5512bwJfJyJLgIW4rfg,LoafdJ3WSAvsrx3zppSGKA6sRvL9GrRrU1iRV7HkLkm,46430.44460647414,1738628726
685,kolscan,kolscan,6,74761.46921929676,0.00024496284049951915,26.414638139441543,https://ipfs.io/ipfs/QmckAZaY2BQvF6pfashKoFLnsWjwAx3HhaJ5k4bWbrizDH,6jTQCFZR8JwvvenVGa3RzGM3a5YEagk9kQXDpHHdpump,21031.05952368197,1738628726
684,Pain,PAIN,6,4090502.7814727994,0.4835032260328471,85.08463947309744,https://pbs.twimg.com/profile_images/1866907313824514048/frFnSyeX_400x400.jpg,Paindj3mUpRWxodQuHaMLyXeQgu5gTiHrpKUBKsypRs,17150.360818919537,1738628726
683,🟥🟪🟦🟩🟨🟧,🟥🟩,6,247202.8097490966,0.0007823937770938329,0.9081397512041026,https://ipfs.io/ipfs/QmV2KAJNcQnUwFWpoCMwdt2ATwkdCmcwmJmSVtfYuPdzvW,HwPtbFpd3VTe3tfyosoVtPf9WPuSk5gAKkN5xp6Npump,47482.978053469655,1738628726
682,SENTAI,SENTAI,6,368371.7980226985,0.004096272239074474,14.880018719273746,https://ipfs.io/ipfs/QmQfXnd3ktj9tgWwkUrnPCck9RfJaZezAqWXGXYXSLpTDE,CXPLyc3EX8WySgEXLbjhuA7vy8EKQokVJYQuJm2jpump,86193.56576453264,1738628726
681,tic-cat,tic-cat,6,6904.617911082501,6.871826316140117e-06,-2.688322684852832,https://ipfs.io/ipfs/QmZguywZYJxCtBUNqMVLVHmMCHngcy6bRtvPzaBq7T1vMn,Bxv79FkuV6GpXzMxWyCBzTpSQrgRxzU8GwauWCM9pump,93108.39713069727,1738628726
680,D2,D2X,3,46147.89492986652,0.008013569527466295,0.14767434890523654,https://scpri.me/files/logo.png,GyuP7chtXSRB6erApifBxFvuTtz94x3zQo3JdWofBTgy,15768.427957093523,1738628727
679,ponzi dot market,ponzi,6,281627.24356549716,0.0014685628807570913,-1.8442286128982734,https://ipfs.io/ipfs/QmVvaUne7rdb8ng2ZwdHaZ5ifCaPAWgmA92njEx8i9pQWi,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,241711.59593477348,1738628727
678,reddit dog,r/snoofi,6,346328.25821080577,0.0008299388391491565,16.644300582367904,https://pump.mypinata.cloud/ipfs/QmcK31fyWmRxKrHwbabqpLNbZvg98EFSZY5fE8rdQCrZFd,7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t,89115.21692331339,1738628727
677,Team Nasty ,Nasty,6,72153.51099071665,0.0003551156777124597,13.056261296679658,https://ipfs.io/ipfs/QmRevtEAB9AFj2JYTWnoQE7VCZsay6Jj9x4dgpn8YbcqtK,EZsPst9arBQnbVahzqJnnW238Sou2iu4pEesBLkLYYm8,141507.90263981244,1738628727
676,TruthFi,TruthFI,6,152555.4075100594,0.0005267133495168698,20.792551928996442,https://ipfs.io/ipfs/QmQkjAdB9sh6m6T3k9RCBzLaBAzmbyYYxLkEyzaTB1BuCE,HyVDEc81P8DGfNfZbBZwyntJPvjrSi7JEK1vgqbJmUq9,73176.88556092553,1738628727
675,Horse Meat,HorseMeat,9,53992.15864671739,20.671644272024118,25.07447304464675,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FuKfGicj.jpeg,2FprjEk4MTSY9CxpKuENbGDdy69R15GHhtHpG5Durdbq,8798.547151945475,1738628727
674,Laker Doncic,Luka,6,13917.387335668405,1.4970589900499636e-05,11.789508993983388,https://ipfs.io/ipfs/QmbLHmYPZ5ZWGd8xmPK4KSZT4v2ZLLQTsajNowYeAYVQ7W,5kKEyxKxGJYQ2EsH9MTCEKFqVYMFpppTbAv7x2Dxpump,17183.293828356167,1738628727
673,STASH INU,STASH,6,357687.4059847244,0.0002734808792748226,3.907914708687339,https://stashinu.com/stash-logo-exchanges.png,EWMfSJgDCE7CXDAYz3hbCaA7NsFHTnddySXx3shco2Hs,70374.2651402831,1738628727
672,Graphite,GP,9,530155.9019673567,0.138312959335032,3.100529044662163,https://arweave.net/ALLzymnuIihFPhoNUJpPxQzbGI8LodXKhNzXzbRMPbA,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,53178.304012802095,1738628727
671,Kaida,KAIDA,6,89815.58478823866,0.0002611095070427611,18.930609745083153,https://ipfs.io/ipfs/QmTuAspXQfUe8G2bbpPFaSC7JPbFMWsAYzJGDqStNLFrXx,34xtE4vUQ6gpJEqsBkFtzgSedFrhx55jBrn9XDydpump,91437.48782507592,1738628727
670,Solnic,SOLNIC,6,578632.0854905649,0.006836690370984381,40.54454761544354,https://gateway.irys.xyz/y0Hlgi1BbUfWCfJ2a407UrlViwN0Fa3cjLikgrVCpWI,DeaKMzAeZja3Mh5okZE6WUvygLP3Lfuvm6Rg78HqXTz9,138946.90083493493,1738628727
669,FIGHT,FIGHT,6,624727.0144426151,0.0017685029130319406,21.395731568616075,https://pump.mypinata.cloud/ipfs/QmXAboYmJQHbj6zGmFvFwxc9uRYLayxesrqdhZe9ybJaiX,KMnDBXcPXoz6oMJW5XG4tXdwSWpmWEP2RQM1Uujpump,208551.89170470086,1738628727
668,Cryon Token,Cryon,9,12363.056600848136,1.532333310873368e-05,44.9486494291527,https://ipfs.io/ipfs/QmYFoTcgUSN1mPHyCkQFe5nvfKZgEigiYWWVm9V3YQ47h7,4f8Y7nenwbjuAZaPaEZJFWFE4Y1a4itzz29MqS1yijmg,174557.68100346558,1738628727
667,Adin Ross,ROSS,6,60089.71714785419,0.00028100356403442425,134.18461790376688,https://ipfs.io/ipfs/QmcoP53dyAqoT4T4u7ei5quJk1Yd4kgZpjzAnBgUbmcQTE,DQk8kgcGCk3C22vzqGNV1L6irgY2k9Uuhw8VH5Zrpump,106107.20352285507,1738628727
666,BISON,BISON,6,21336.704047998603,1.6262023594895485e-05,11.659454699762932,https://ipfs.io/ipfs/QmNc98gnjA3SBZXDEjzjKwRMgjk5x48CEHvkjZCUbvvSFX,6H7JZLcgJFiQwuFJK4NQuPMY3V8KgBeR3eqR4uKzpump,140779.94448784483,1738628727
665,Project 32,32,9,59791.974997799705,0.00019997705890773167,22.517241179275675,https://ipfs.io/ipfs/QmQaP4HAeGEtNt2E6NYQecpohhA4wxqydXMZ3MdheUswKx,HiaZB4rrRXY2pqpHqEfhiGAY1XoMjLRrJoHCcEku3232,79356.54554686227,1738628727
664,AIWS,AIWS,6,587412.5257295942,0.01737151905255808,40.22879405991731,https://ipfs.io/ipfs/QmZ6dkBZ8G8gpB29P7sE5JN6JuKbgqeTeo33VhUvCxHHTk,hMqjUNgePRaRaFcvMh7WxMbmuBMBKQEubmruxwopump,200400.44442948682,1738628727
663,PIXOCRACY,PIX,6,126880.99392617778,0.0006004208020106554,55.38518713502853,https://ipfs.io/ipfs/QmWtgWaSjSzWwQ9CcvGMup94NChThtkoBRuAdYXJJvaTbv,3bGuPexrqNdmXkSxeUuMavYDFdjpQTSDt9ZusDgDpump,49144.50823474035,1738628727
662,REAL NIGGER TATE,RNT,6,948915.3136481462,0.002748823289778051,9.410038125039907,https://pump.mypinata.cloud/ipfs/QmUnhx14xmKQnyRk3Bqj31a5xKJNVkDH2UzFAizBRPYw2r,2fUFhZyd47Mapv9wcfXh5gnQwFXtqcYu9xAN4THBpump,112971.65503591791,1738628727
661,Time Traveler,Barron,6,239686.6827749362,0.000784390779208934,17.271757116920586,https://pump.mypinata.cloud/ipfs/QmQoz4vZthmukuQ3CrQxCPiMgQ4xfhfVshXLMPW1vhiT5T,HmAgiwjjP9CXqK5wQNsHKtjAt2CH3Kv8Q7xH5kGL2nqZ,30795.81809327648,1738628727
660,Swarm,Swarm,6,446166.06599846494,0.0032691915622361785,14.894969282330129,https://ipfs.io/ipfs/QmdzdR5uTGxTN3v2syZbyoDpoLvNXN1F5uiUkjgvgooXEu,JBSVUpKgYNHt4GLtNebQxTJmZgftTMWENQrziHtGpump,208478.32867653476,1738628727
659,Neiro,Neiro,6,835813.8736875459,0.001831794684119559,-0.16668695093050165,https://pump.mypinata.cloud/ipfs/QmWbaunQb25LtkEJLUgaXEseUviG1JdSdWB2xpcymw4zue,CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,227986.6316395727,1738628727
658,Buy Low Sell Lower,BLSL,6,6319.152829134779,6.326816431738277e-06,-7.769128587126824,https://ipfs.io/ipfs/QmNMvSCDK68XgRP5braYCdUTpJ8kRa6QWZ4ECNxnPTg1QY,9KkTypK2yaV3nVLagMZrjaGM8YnZUDoXbN4PBE4hpump,43177.87790448495,1738628727
657,SoulBazaar,$SOULS,6,186071.05726412847,0.0012681307400069493,14.804075841633871,https://ipfs.io/ipfs/QmZ6BRq1rPWZ5BuWxEMQVXvMz2rcUYnAeimdmhDJN2cdtD,Agentfk87X48g37uPprEZaQtizDvnSQVeTqVjAtmbhd3,113734.71748400424,1738628727
656,Mira,MIRA,6,814399.1895608132,0.00233754948031237,13.97356591813251,https://ipfs.io/ipfs/QmaUsMBML8qAyvcMmrpwBQ1j184FX6aaLCdzapeHWohH3s,RufNMBEbKJr6CM1t3nwakZ3BaE9csF2AR15s32VWcRE,340200.4648433564,1738628727
655,POPPY,POPPY,6,130228.54499470905,0.00034276157249513747,44.934298167079774,https://ipfs.io/ipfs/Qmcxd7gJSoGAygebRnq3SYDPU1jUPvuFSGeZLTriEqiYvP,GD1AR5uHytu7nHJ9zWYEEHytmLe7MaD8wg6Tzesdpump,151214.2618578152,1738628727
654,CHILLA,CHILLA,6,50888.18054206663,0.0001009961752647846,8.126893208992218,https://ipfs.io/ipfs/QmPcoTM6kUiT9esFoVjCT78z1GjnwWuFkyWvTYsZfGEKqt,4bxQ3bQarmDqpTmnnfnw2gDsugL1wn8eUg8H3rPcpump,38305.942287359096,1738628727
653,buidl,buidl,6,298528.82094288827,0.00215458327796362,28.434938020496013,https://ipfs.io/ipfs/QmPR3CamxoBQW892uHDT2EGRxFvksiJyrEg1ajZYVqJhnf,3HfLqhtF5hR5dyBXh6BMtRaTm9qzStvEGuMa8Gx6pump,189285.12390171597,1738628727
652,Official TIKTOK COIN,TIKTOK,6,165002.4627742366,0.0003464362088265465,24.76923502029651,https://ipfs.io/ipfs/QmZ9HcSqoQkXAb3i47qtqLwAtgX6FtwAHQp3FzLfZT4LAe,FW7aAw92HWnWrUmGe4HHrdHjqshQ2CnyFMqBkSDnpump,312574.54513362807,1738628727
651,Kendrick Lamar's Dog,KDOT,6,36489.1257179247,9.261661857310517e-05,11.241178989432926,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FivBo8QX.png,83ae7U3dF7FFAszTE6QKszWfjKffB7rUni5W1iWgZ476,17349.464409503,1738628727
650,xrpwifhat,$XRPWIF,2,23949.361686529046,1.5938222866639984e-12,1.2637790612945208,https://gateway.irys.xyz/098E63Z1tl7AAOBnxBsyeG7-QgWGgMeT5XxHTr8ydaM,87hvYXgyGZ16FCCRrhZj45t1q5fgHp7cXj3EeMdDfFxz,24719.59409296664,1738628727
649,Sallar,ALL,8,391556.0249929928,0.0011717978213926787,1.801353630675074,https://ohp7no4hnuopyn4hle3xf77oaflbn3hw2xonmc7pbyi6jwgkdfwq.arweave.net/cd_2u4dtHPw3h1k3cv_uAVYW7PbV3NYL7w4R5NjKGW0,GKHgTd6tqvycgG3mqcZraSZDFR32hXhRgo6sZQtudMsC,261981.74091166264,1738628727
648,RTX ,RTX,6,6972.127760273895,7.113438277518421e-06,24.10172928119061,https://ipfs.io/ipfs/QmQEXvmqTGWRyjCGmM9Yth175A8Le2zroz4UtRhZaVwT2r,CUPdzcQs8GmSkZTQmmY2A4GZ5g41XvzRMSs2UdMdpump,64414.21706300203,1738628727
647,Rawr,XD,6,382658.63089888083,0.0005777174654636394,10.335832769338923,https://pump.mypinata.cloud/ipfs/QmafxhjPqEzAkWPcB36Jp3yB8nVuFwPgkqzs8grJbVcVhN,DEJiPKx5GActUtB6qUssreUxkhXtL4hTQAAJZ7Ccw8se,33860.97182815002,1738628727
646,RNA,RNA,2,89588.35870050339,5.915009799898248e-12,-4.844411963254506,https://gateway.irys.xyz/KBV8NAzObC08CTCiYEjkDh_DJd1CKZ9DU5MPO6AuoCY,7i5XE77hnx1a6hjWgSuYwmqdmLoDJNTU1rYA6Gqx7QiE,23852.983583269644,1738628727
645,BUTTCOIN,BUTTCOIN,6,86533.76974991533,0.0001681892166778002,22.20229361723288,https://ipfs.io/ipfs/QmYer44t4fV2J4f3ZDNup1s1gqhtAgQ2oRvdfnd56G6B9K,77KhqraBouiU91KRchLPY8DYbVtfsH4nSBgHCd4UAwBY,42801.28469652023,1738628727
644,BUU,BUU,9,173251.0083979509,0.0006611842942528108,10.418359940639233,https://cdn.dexscreener.com/cms/images/8-uQSKncSP8vx67o,28tVhteKZkzzWjrdHGXzxfm4SQkhrDrjLur9TYCDVULE,40821.108462240285,1738628727
643,BonkEarn,BERN,5,821894.9339348449,0.002485605817309141,7.353937251415757,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252Fnd9AVZ4.jpeg,CKfatsPMUf8SkiURsDXs7eK6GWb4Jsd6UDbs7twMCWxo,6500.005212765979,1738628727
642,Only1 (LIKE),LIKE,9,674523.7264844604,0.021212403275130756,12.771379856263124,https://zbdf6pvmksjpci7njnig2cal2d4smxivlmhuyzdik2otbf5focdq.arweave.net/yEZfPqxUkvEj7UtQbQgL0PkmXRVbD0xkaFadMJelcIc,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,104997.77789018699,1738628727
641,Now I Gotta Giga Ape,NIGGA,6,170838.91138203922,0.0009827666453702272,-1.712360979119419,https://ipfs.io/ipfs/QmUosKmHX3NvgoVqTkZ3dN8u4wzmz5n8hCnge2wS8EuPRh,7TM7nzyhef5WJfsSjFFuoU2KnP3cocBcXpY1VP8jpump,187706.12750550645,1738628727
640,Wrapped Bitcoin (Sollet),BTC,6,104384.37767025267,2439.5117773736515,17.207678855101666,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E/logo.png,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,15434.332916641153,1738628727
639,Glades,GLDS,6,80045.52025485969,0.00031634496465775063,2.437021714646685,https://ipfs.io/ipfs/QmPxSTQ8n4HpFRKVhxyJ5Ket4afvcNbfRpRCLzLHpD3jgn,6uYAMiY8KwDsW9ome5AvadsnNUKF19Evz4QxQ43Dpump,130315.59020608102,1738628727
638,Andrew Tate's Dog,G,6,211297.99457838727,0.0009364802411926229,8.355815644813063,https://ipfs.io/ipfs/QmWJ6BkRe9aVYd6o8iZYrMBPLv8hYbZRaTkyMzykT9NPE6,AXNgt2tyXdoNR3VaXqtN8E91m9ZwKCJrVHAX6r7Dpump,74350.38354864037,1738628727
637,SOLENG,SOLENG,6,458043.2438526409,0.005707799130368954,45.04688391979394,https://ipfs.io/ipfs/QmYw2euFkx4EcRwLxQHbiMit6u527aqpKZWJH5NbXiepSW,2wUGjvMqXusgfzYP3Vj149bSM9MwTPLS4maxkdGfpump,200753.8977753628,1738628727
636,Dog Wif McDonalds Hat,McCorgi,6,6389.394051070902,6.3932475673139895e-06,6.000657834028606,https://ipfs.io/ipfs/QmPvyatXidqhTCWHhpL7wW9mBAXAhNKpubH7KJhmJdgQW6,8W8owDRBrjyR72ukEuiMdW5yWhMoM8eVguG4MRynpump,187862.04436202522,1738628727
635,Boba Oppa,BOBAOPPA,6,2042682.2188728773,0.001708423000993316,22.59333913899426,https://bafkreicrn3j6ausiwrw66jg22xxbrkypcgkjkux6xeaacw2wcxtj6t3lji.ipfs.nftstorage.link,bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,398247.373784311,1738628727
634,Knot Diffie–Hellman,KNOT,6,357536.37265252374,0.0016383702698902934,27.101133566340774,https://ipfs.io/ipfs/QmRRLbBBNoxbYX6A3nfAJTQjcxNo4RrVApLhKuZUUkpUTz,7RDvypx3p9EWq4nZZKux1ZQAc7DUWXpHTVKxCCnupump,71716.297225889,1738628727
633,Lamas Finance,LMF,9,35100.17720146925,0.015614779982722182,-4.120837979186721,https://www.lamas.co/resource/lmf_token.png,LMFzmYL6y1FX8HsEmZ6yNKNzercBmtmpg2ZoLwuUboU,12942.989991983753,1738628727
632,autism,autism,6,306660.5020731932,0.0012048567996666957,13.399280040815759,https://pump.mypinata.cloud/ipfs/QmS8pvs4i2ZbHHnXQFzmGxJYHnc5KzH7fbaJCzwsXRDmQc,BkVeSP2GsXV3AYoRJBSZTpFE8sXmcuGnRQcFgoWspump,57312.64401262815,1738628727
631,Fidias For President,FIDIAS,6,34835.43518040588,6.923039687113493e-05,70.5647653939915,https://ipfs.io/ipfs/QmUmWzSkDk6UqZ7aaKx5eJX133Z1Y8oN8uniqAXqDdyHa2,9XEAAbsCZ4PM2HQ43i2uWp7JyTGTUjaPUhjjQJZypump,56952.92375106903,1738628727
630, Styro Steve,SS,6,140418.65122105996,0.0003285385252497169,21.14665416995765,https://ipfs.io/ipfs/QmZLP5v6z5TYtmoy4jgp2FMQkZhWoKZLmrd2pWqi4iHFJv,HswqmpB6is4ih9pPLNwYCFnG7YbAdwKvdZXW18aKpump,37234.44861163935,1738628727
629,Epicentral Labs,LABS,9,69303.07058313266,0.002925099246115111,15.513602453778388,https://ipfs.moralis.io:2053/ipfs/QmZjnWSe1c3JBcy6Nku1nNDdJiHt7XHMRnroYKjSssUWLt/Epicentral-Labs-Logo.png,LABSh5DTebUcUbEoLzXKCiXFJLecDFiDWiBGUU1GpxR,11980.704642049881,1738628727
628,Alpaca,ALPACA,6,20049.49297240461,1.646229812216905e-05,25.08751234573133,https://ipfs.io/ipfs/Qme7gZgmy296QXN6oityLpj4VtWMpQmvBsW9USa8PCnCth,2AZH2nNLNzmG3v6nMC88pUEXWo3GA58zHzPxAmUppump,18965.71544898586,1738628727
627,FIRST AI VIRUS,MORRIS II,6,177660.71942007,0.0006137395271229272,17.688364508391295,https://ipfs.io/ipfs/QmXt2SX2tzVoMqpcUXvEKqQnYS1QjLzvKfU7rrmPzoJ7dB,HqqnXZ8S76rY3GnXgHR9LpbLEKNfxCZASWydNHydpump,82488.61315591916,1738628727
626,Non-Playable Coin (Wormhole),NPC,8,1021006.7991898885,0.017109145694453407,9.951240790479059,,BeGY8KqKxboEwRbJd1q9H2K829jS4Rc5dEyNMYXCbV5p,219013.30065089435,1738628727
625,Kendrick Lamar,KENDRICK,6,37012.649879181256,0.00030822060358659455,52.956676860187684,https://gateway.irys.xyz/adf5uwHkAxM7gGel_t-tmtDRmdLoaOMmx6PZQg6w38Q,2qquCe9QjGJoSreVFGgMVjWt4bBNjk6fGCnuscQQwHqx,63086.921456529686,1738628727
624,https://fomo3d.fun,fomo3d.fun,6,773629.6419278011,0.011844680977517718,66.14425027703344,https://ipfs.io/ipfs/QmVFfZd8XZpNjMSn8YVn1tw7dWcf55Pwg4RcKqFKcZKJ5h,BQpGv6LVWG1JRm1NdjerNSFdChMdAULJr3x9t2Swpump,343608.0527751845,1738628727
623,cincinnaticicada,CC,6,41829.05857180691,0.00011461579728990903,42.63693387198086,https://ipfs.io/ipfs/QmdpqWcTicHS8mexKVmpZsY6tvRZommiPBujsy8FahncBQ,E5BPWueXuGkWiKBKVmBZdz3Eiez4FxqxepSuukdvpump,35342.79865078229,1738628727
622,BIO,BIO,9,1237960.914787986,0.15982284955320267,0.21685382121641772,https://crimson-fantastic-mouse-567.mypinata.cloud/ipfs/bafkreih3c2fcuob3h3vvv6s7sdvgglqgyc6tqu6tphaceciuonz2h4cagi,bioJ9JTqW62MLz7UKHU69gtKhPpGi1BQhccj2kmSvUJ,431536.23720589717,1738628727
621,Faddy,Faddy,6,55529.88830906425,5.554965992766308e-05,15.869041670684185,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FusYbxdx.jpeg,FAdDY5y9LWFBTY3pBHJwRkKGoeVNMjDjzrBJpiX8gfzE,20203.83895268019,1738628727
620,Project Plutus,PPCOIN,6,456011.7529680242,0.006512830522739986,38.9690708512585,https://ipfs.io/ipfs/QmQihk7SmyppuWD8DvD183dzre4FNe1es8ECGUAR6BcZws,76PsEyML7UV9uiBDWMdG3itRRuupDuRs6nNpjNBpump,244722.22164569338,1738628728
619,Stargate,Stargate,6,231384.23264204705,0.0005937759596204196,46.091891085330836,https://ipfs.io/ipfs/QmPZ2ATADbcVXvhQSaDefdkcgPA1xWYbcmxpwHtnSLABQA,FsTc9VgMQoHAc5o8DdeAFv1RphgNjb4kZTxx8JQSpump,170305.20168385754,1738628728
