address,rank,volume24hUSD,price,price24hChangePercent,fdv,logoURI,liquidity,ts,marketcap,symbol,volume24hChangePercent,name,decimals
9Yt5tHLFB2Uz1yg3cyEpTN4KTSWhiGpKxXPJ8HX3hat,662,24724.61805897751,0.0007076388304854259,6.581682042540135,703960.1712456305,https://ipfs.io/ipfs/QmQGhGpp3Z9qs5cagqcK24zvKuFoetAvHhR7whTG8zEgbw,158305.08440716084,1740578405,703960.1712456305,KWANT,-63.712338070393216,kwantxbt,6
DEf93bSt8dx58gDFCcz4CwbjYZzjwaRBYAciJYLfdCA9,661,132594.7225666983,0.009626131132569073,1.350768230399915,9624118.094711123,https://pump.mypinata.cloud/ipfs/QmXdoFQGBhnjjsPKzJ5An2okEdW8qKVf2XP8QPK4yDdhkR,575173.2233485256,1740578405,9624118.094711123,KWEEN,-14.935620076570288,DO KWEEN,6
7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann,660,30840.31344031264,1.4568084404876767e-09,-0.45080073207521143,430632356.9916757,https://i.degencdn.com/ipfs/bafkreia5kf3bjo2x7t6aen4z44nrfgsxly4dofhyjvsu75mkx2vsxbl4hi,649051.127714213,1740578405,430632356.9916757,BabyDoge,-48.3301641027475,Baby Doge Coin,1
2sNvt9tRAW29cZgj3cVmwEGLJFfqb127GKnAiEN8iBxY,659,25741.210482126204,0.0013697291864526475,69.26092358678365,136972.81411999988,https://ipfs.io/ipfs/QmZueStrLyi2RqsTKe6oP1D3uVBu4cxJ4wTQ52KLAWybMm,25158.544096295813,1740578405,136972.81411999988,JOBSEEK,144.48344886313453,JobSeek AI,9
MAtesZXcU38mgPuteRFo9ApCauYRRuwn3xf1cs5y7ZX,658,41711.64248422663,0.00042802591421326467,-4.564987615210347,8346504.022829598,https://ipfs.satsuma.xyz/ipfs/Qmd6oQqmyDt4tPTfUfZMfEhts99J4rCYxRdYKUqWNMPhyX,338772.38414071896,1740578405,8346504.022829598,MATES,-30.147064850932075,MATES,6
G8Vy25NzjRmuQtnN35xF7j3X2Z1TrV39XijZu8Mg4w8n,657,16904.116787294894,0.0006058985999802533,5.345710529402018,605217.683700097,https://pump.mypinata.cloud/ipfs/QmNQ2Ah6xTokMuEmpTKcXBpTpECsADXNtng9mmbRw6XBVr,160792.33167211266,1740578405,605217.683700097,COOK,-13.934569917675699,Let Him Cook,6
CTgiaZUK12kCcB8sosn4Nt2NZtzLgtPqDwyQyr2syATC,656,88426.25738736565,0.08132379413214225,7.6319879791786125,956952.986902607,,736398.835483939,1740578405,956952.986902607,BITCOIN,-27.325566760013594,HarryPotterObamaSonic (Wormhole),8
FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,655,18243.322118769545,7.534153012547089e-13,2.7148300699683356,32154.49708336959,https://gateway.irys.xyz/ET1pADsAbTeD2BpSNJJ6jfc-V1wPlMwMUYnWzY-gChU,13379.484583336052,1740578405,32154.49708336959,GROK3AI,39.01783452858012,Grok 3 AI,2
6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,654,71836.33930985548,0.003290099789459908,8.982841311455783,3288132.599111195,https://ipfs.io/ipfs/QmXSV8yLnSU7CTCk6SXy3misGrbohbRg3uxNrT8hTdNmHW,271696.54527896974,1740578405,3288132.599111195,BNTY,-62.31890179946971,Bounty,6
6Nx39faxjVoXuFFjGNJNxEwg3AUkhGS7fKk9QEDxpump,653,33729.633144251064,0.00016624481920744544,1.5414522169879885,166199.67595232246,https://ipfs.io/ipfs/QmTim5kfQWPftLhdtzwbSrQmzYikq4arZNUcgZAi2yi1yn,44948.80004246555,1740578405,166199.67595232246,LLAMA4,-38.0813339974135,Meta's New Next-Gen AIv,6
ELhfVB5hYeNTeZvEfvQpuanctWmKr5YhKKAQEmCJpump,652,162108.80272986068,7.918779984078098e-06,94.83266383152846,7918.779983794875,https://ipfs.io/ipfs/QmPAMT8FPTuUn47A4RHiXko873sSXxpoJ9ZjCkUWegugJP,7120.607732587049,1740578405,7918.779983794875,Solflare,-100,Your Solana Wallet,6
AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,651,13931.38076262232,0.00784777730556794,-0.5234347309884413,7847162.768228654,https://hqcvapmekdhk3iha5wl64ehthj4jnynait2pe5pvjz5dcfljehya.arweave.net/PAVQPYRQzq2g4O2X7hDzOniW4aBE9PJ19U56MRVpIfA,798714.5840478347,1740578405,7847162.768228654,SPDR,-34.33490000200758,SpiderSwap,9
C4j7kPx9PqDnfvxe2uycJQRTAeyGwmU4DyGf21Xgpump,650,51986.26438127737,0.0023085395940487647,33.73020566189937,1269163.674632204,https://ipfs.io/ipfs/QmQ8aYZLfgCTPj9anJCAEnXx5XSKuzNK9YEVeKWpnHcdY7,180850.55524143836,1740578405,1269163.674632204,MD,4.552780515847549,Market Dominance,6
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,649,48520.11692023425,9.577987984396851e-06,-1.0358858442510228,786964.7822127559,https://ipfs.io/ipfs/QmUDeNDuacgt5SK4fVAqG72NbkBr8BULk7BZjfnKpDdyFF,596553.7098360634,1740578405,786964.7822127559,CAT,-35.814280306173295,Simon's Cat,6
8TACaGVgqnq1naYXA3TEbwKVBoKrBQTki9RVDiHoLQjM,648,32498.91724637837,0.0002763840115604015,12.286709830197367,276096.360103793,https://ipfs.io/ipfs/QmU5eNTUtFs2HRqxJA8EiVmSvafyvDE8YM5WgpTcy7DX3e,68104.24248858416,1740578405,276096.360103793,Blastar,-0.6634655451080549,Blastar,6
AXGmqhcKcPC4bC7vNpxGtu5oEwoEEnyeQUdw9YwYWF1q,647,17488.795748556666,0.00012955703119184425,-0.27359576451000417,129554.61315410622,https://gateway.pinata.cloud/ipfs/QmNUFmYJG7dSKJW7TffjJgSd8kpXyzuxDy8WLhFxvttNMK,148185.64361912705,1740578405,129554.61315410622,URKO,-51.080027535913274,URKOCOIN,9
3TWgDvYBL2YPET2LxnWAwsMeoA8aL4DutNuwat2pKCjC,646,22437.699332995027,0.03900275414866582,0.03081944656422096,2106061.835135516,https://bafkreihkv72pvkaaboxl5rc7g7r5jihqjycdy4cbrap25ilfvvlgefhca4.ipfs.nftstorage.link,213729.76314839654,1740578405,2106061.835135516,KHAI,33.851847321065726,Kitten Haimer,8
2e4hookwoJmyAReeSRcTP5dE4myMnwfVvPSztDrjpump,645,39093.67743874846,0.00025113439620435125,-3.0020333855664356,250886.41581824102,https://ipfs.io/ipfs/QmZA54R2GgZfLjGRvqESTU2oPthR1raKBpoWcq8VjkJmJn,65652.48975899513,1740578405,250886.41581824102,$RUGGA,-7.755249118432425,The RugCoon,6
26KMQVgDUoB6rEfnJ51yAABWWJND8uMtpnQgsHQ64Udr,644,27959.628131778612,0.0013233079997990928,-1.7425145301639664,1323171.9699224518,https://arweave.net/sQ5_tE6hVlJEDFXqNgN3QEQAYSqMymTaCnXb__iGZBk,319269.30574119353,1740578405,1323171.9699224518,HAMMY,-31.371682520739768,SAD HAMSTER,6
4AcNRnBBz7NsMfkdcLwgaAu2dijxkxuzg9v7P3MgA4ny,643,54091.64764170657,0.007965730168392615,13.967194363952244,401913.95945479395,,48367.27082696068,1740578405,401913.95945479395,BUSINESS,-30.44427026032596,Business Coin (Wormhole),8
8U35xjXVoz3qmTL6biZxC4erkNjVv9DzaGUtkgMBpump,642,124084.18740723512,3.904488451134361e-06,-4.286557624819226,3904.4360811601746,https://ipfs.io/ipfs/QmRy8BQMcpVqR8YNHJRsdBSJHMdpP55QwRDkETyUaSpZh3,3904.0722624658747,1740578405,3904.4360811601746,DavidSolis,,anything is possible,6
5UAMZkfNmuVcKzr2wo8Jqw4R1k8vfdAVJNN6h3bVpump,641,158883.0129802903,0.004954332763519048,3.3196679396949844,4954226.309107237,https://ipfs.io/ipfs/QmbrCWP6d1CY8WMiFG5JZwsJWihW7yQsRBaDTt9RLZjUJL,437399.61368921556,1740578405,4954226.309107237,LIMBO,-24.88080375521278,LIMBO,6
bwCs4bAMoExahc8Np2rxufxfrGai2Jb3mwkMqxkpump,640,28968.199595267342,0.0011915443353966789,-6.7840873750999,1191534.921754862,https://ipfs.io/ipfs/QmVfBD94gqbAZGaYZ8DvAfrwpXRhdaBjSBNkAAr9aocjy8,123093.976980915,1740578405,1191534.921754862,$LOTTO,-22.744922351083716,Just a LOTTO,6
F8HJqR5DzGat4XbypvNZXCSyapmrdzYybHp6F6nEpump,639,33039.19541356724,6.652555906882526e-05,32.05578791979151,66513.13551709722,https://ipfs.io/ipfs/QmVpikjaxm27e4kk63WG434vi3vBT4SED5aWEyxjHSzwQV,29421.032755068358,1740578405,66513.13551709722,MICROWAVE,-39.62433615383077,Microwave AI,6
wUtwjNmjCP9TTTtoc5Xn5h5sZ2cYJm5w2w44b79yr2o,638,85042.79193909548,0.0009030841612768704,2.147016696928892,867887.2493356462,https://ipfs.io/ipfs/Qmc2pDAETLKBPKY6jLXXR8PPMekmTX6VnPUEAXuihQpBGE,256141.4110980075,1740578405,867887.2493356462,eliza,27.637867003934453,ai16zeliza,6
GMvqVSHXMaGbXMdQqyoHiXERkgVByEDzDWnBrAjypump,637,8915.147810663766,3.0423840942745164e-05,50.18333379405746,30415.418874988616,https://ipfs.io/ipfs/QmbVPiVGMBut7ffEkKfRw8CeNTUscQRmAUqqDJ5V4C12zH,16353.12289478493,1740578405,30415.418874988616,FW,-54.96681193645424,FARTWIZARD,6
2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,636,41736.790556189604,481.21278234652374,-6.940948126279107,232666264.1204707,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk/logo.png,926418.3847320152,1740578405,232666264.1204707,ETH,-85.68998222578928,Wrapped Ethereum (Sollet),6
2GmUPhpe93kcTJZrC7NJ2keeDZRT5dBveUgegb13pump,635,114072.0891581381,0.0006046098475921021,62.571934043780594,604542.5879733529,https://ipfs.io/ipfs/Qmcv2qUqsDuE2tb7EexZ4DsM5dv4P4rydVWdBEDTp9HCQv,148642.8458339646,1740578405,604542.5879733529,truth,45.50879793760561,TruthChain,6
DZwGVPyaqmvZHoZ75HqqdaMRBFKYZFTXgRFrZ3TFRuKD,634,11640.412626007746,0.0582853791923696,-0.04216018162213302,58254.90763838473,https://i.degencdn.com/ipfs/bafybeie6v4455pc6e7f4u4s55nlbqeu2jvmumbhzwdn6zu5yzwrjn5gyyi,102112.94475764109,1740578405,58254.90763838473,WIHA,-51.04726603357219,WiliHall,6
9bNUjxEvygayUE2ZRN5zh9Hhjh6cN6GPK4zoHzXXpump,633,91115.18790502596,0.0014500796734078852,-2.5424571146896597,1318289.6256662298,https://ipfs.io/ipfs/QmQLMYk6yZh3naiiH8D5WpL4hsDh9oUDoa7riagMDaPyJh,229373.52501974502,1740578405,1318289.6256662298,MOSS,-13.695923891471814,MOSS,6
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,632,38912.266581734846,0.00037087769751294994,4.384333823281519,370837.4746567191,https://ipfs.io/ipfs/QmaU3tJxdq7m1BdZT5q5cNKnVXxjr599aMTkZfLRxgcJB7,109908.88755618838,1740578405,370837.4746567191,ROSS,-38.05820301016928,ROSS ULBRICHT FUND,6
CjBq2mkxJ7hXmcfVofMGkiERhdH1PEqK7XpHJqESdqEE,631,187617.56180875777,0.001698416005138668,3.476009160731081,1698415.2204704685,https://green-capitalist-narwhal-497.mypinata.cloud/ipfs/bafkreicptu4q7y7d4m22i7jc2tzqgccfou27pt5a5ubgv6n7as45lhsasy?pinataGatewayToken=YNPOzClYIDo82RumUqURjnulQ1p0jjgb1KqJ81QAF1qxtyE4rP0GkgPs1igtGaum,121019.18366263204,1740578405,1698415.2204704685,Unknown,-3.414485990320083,Unknown,6
5vbNAbvyz7Safy4gfbLyuMqRStSakjcthRqcmZ17Qs28,630,88438.72533092197,0.00017183935541573237,16.081639915928836,1687.3448991075009,https://gateway.irys.xyz/gvH2f7DqlNS2Uh-mcP8tkiDy_HR7lSvrzVjx4BUkY-Q,2998.077159804363,1740578405,1687.3448991075009,WATCH,4807953.358947786,Solana Watch,9
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,629,16871.398725158866,0.0011214597231306365,-2.4462369390066514,1121444.4992511726,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,299737.0967578014,1740578405,1121444.4992511726,UBC,-67.17949356028544,Universal Basic Compute,6
8ergixmK3qLCS1UeWjAb4bXh5Z4gCugCSzK6DbVtDX8B,628,33183.22186499323,0.000162106982420964,34.40671956415032,160568.61043446252,https://bafkreiajngj7ttjvwmsbi6iekxfsbtdh4izrg4p47tbvhhitjosy4lg7n4.ipfs.nftstorage.link,28331.364875251013,1740578405,160568.61043446252,EID,142.23746247360842,Eid Pepe,6
7b36cKRYFZsMp3vLByVwfVQxW2ndcYth5rhPnyypump,627,94590.24595007846,0.003965753895313247,-0.6961749640640152,3925114.4629271147,https://pump.mypinata.cloud/ipfs/QmYvLXhaYgmmT4Ym1t2fhtGgExoEtd7tMkphMnZS4LMDZs,386300.445345675,1740578405,3925114.4629271147,PINO,-41.3853284332695,PINO,6
6tfnWMt7BNRvJHSbUXsEXD2AEUWHToEzKB8uh8copump,626,20364.91345253143,4.167677412416359e-05,1.5068929329220406,41623.50595436541,https://ipfs.io/ipfs/QmVUrYXoGfDqa74TiGmQqLFLyJ5crBwVA27v9aj2acGnqV,29333.048919885947,1740578405,41623.50595436541,$0.01,-4.756165439305877,PENNY,6
BHvSWVzzo5Fm7gxqvrdgFmz67N9UpHBbcrqYAQwwpump,625,56684.099911202735,0.0006395963719314288,42.07258385824779,639503.2335115629,https://ipfs.io/ipfs/QmSUJMmpkdU34qQBvKjj2gp1Y6QYk3znMr2uEny5BMfgPR,104659.98652662354,1740578405,639503.2335115629,F/ACC,-41.504628388585736,Fart Accelerationism,6
DRmZvE74eUWrpbAbH9UGFsjxknYGyL63YLPS1aVfNiK1,624,53643.406928235985,4.60386317754964e-05,52.55145573434428,45853.45611957593,https://pump.mypinata.cloud/ipfs/QmbLBug6ejKKrMnB25CWAqDhK4b3Za4aDXzx1GJinNNoUu,24080.973103655975,1740578405,45853.45611957593,GAYFISH,-64.70382007463242,GAYFISH,6
CX9YDTED9TWgVXVoFy8JL9gSSAEWcTv4mzjLSv17LQsj,623,37090.13085587586,0.0012341237962905033,-2.139266092362297,1357535.1069758525,https://ipfs.io/ipfs/QmUveTogKtcihwdgkGsNeMUfsUiMQnwAsRBKJo3TvebMkK,119333.1304382286,1740578405,1357535.1069758525,DRUGS,-61.48560187085512,Big Pharmai,9
3CoTXmxP8pCKoJxd6QSxeYPzi9gzBQB6TmQzH8m1gza2,622,27730.003631754604,0.00016006336653680438,55.95936481638589,144049.46894922882,https://ipfs.io/ipfs/QmV2mppiJSQj7yNCPVBtpyQmuhea2jTh2G62fbsoK89FFb,30641.225162017436,1740578405,144049.46894922882,pee,-40.71255913829954,peecoin,9
AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,621,33041.57288681507,0.0033979135756800794,6.846208552631832,2298893.336741259,https://gateway.irys.xyz/UoPHSd2rbj9krhwHfR4Vk94JnzgwbDs8SW92_Z90YUM,360668.2330470292,1740578405,2298893.336741259,SOLAMA,-18.5228834194472,Solama,6
GeBCL92LPDysZPFYjRkPe7cK42Vb4ehHPZCTtCSwja7w,620,121744.18045399222,1.4371869859483128e-07,-3.4319491455579425,1437178.170079148,https://gateway.pinata.cloud/ipfs/QmTRRX9MFHXWcmfv4inJsjGjXXxK12zQeXhUT5j5DhWorq,246659.65921213152,1740578406,1437178.170079148,BAOBAO,-54.47851036033465,BaoBao Panda,3
HQ7DaoiUxzC2K1Dr7KXRHccNtXvEYgNvoUextXe8dmBh,619,34778.289424612514,0.0021624483454976795,9.190378234682724,4010812.5112236687,https://aqua-junior-shark-690.mypinata.cloud/ipfs/QmaS7F1Bvu4LkbV66gowPUYtho2HuvsNYM9M721HAcU21g,542493.076127469,1740578406,4010812.5112236687,SLOTH,-53.51830808365635,Slothana,6
B5UsiUYcTD3PcQa8r2uXcVgRmDL8jUYuXPiYjrY7pump,618,21853.59249388104,0.0005506815629835291,7.090031505311961,550657.5513777148,https://ipfs.io/ipfs/QmfP4YRBNRXLeW77khp7jjr5nkNNo8XrnBebGgjgkiZbS8,144106.9591410109,1740578406,550657.5513777148,SOLA,-50.34780285519632,Sola AI,6
FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,617,64174.19258992208,0.0010210687591034856,4.719049195578551,1020964.5832017398,https://ipfs.io/ipfs/QmXL6KzEQH7uc2AUuyv9VdypPi9X38fb1E8AADLjZvkjAG,285434.38336152904,1740578406,1020964.5832017398,BUCK,12.803799447675262,GME MASCOT,6
H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,616,79912.72223864937,0.005457078396510948,25.459144745730566,2728528.0290556387,https://bafybeibifjy2ag2dar732pbjqyexd2ia4wsthlw3p4mrhnomidbofsf32u.ipfs.w3s.link/pfp_deepseek.png,33787.176756210625,1740578406,2728528.0290556387,DEEPSEEK,-31.44482731449581,Global DePIN Chain,9
6zTwZoFLSvDdSzHV5iBWSejDK1HToZVE2qECjUpfmoon,615,50688.07667610367,0.0001069740432885475,148.14075413996355,105976.59034452947,https://cdn.dexscreener.com/cms/images/LQxRuwbm5zw8YbHX,29421.032755068358,1740578406,105976.59034452947,COCO,-82.71902638500222,The Sniffing Cat,9
FFXVWS3FoSCE2iMBuBbdea3DtTEK9KuvFboiM6Lrpump,614,27930.709060054673,0.00021759766258378475,24.113336164377902,215203.03361291572,https://ipfs.io/ipfs/QmZveHyZCXkgrwbgQd4bgBeJmrtRcVyLNh5jnuCGhLfPd7,46166.886435948516,1740578406,215203.03361291572,WOM,-66.86860409680152,Word of Mouth,6
t3DohmswhKk94PPbPYwA6ZKACyY3y5kbcqeQerAJjmV,613,8133.143318366765,0.06956006331560334,-7.922789576840754,1219244.9964000988,https://shdw-drive.genesysgo.net/9ZgbDbP9wL1oPegdNj66TH6tnazEMFcMnREJdKsKEMwx/triad.png,76736.43001558815,1740578406,1219244.9964000988,TRD,-78.07179518971277,Triad,6
C4yE42tg6ybGwyELdGHaP2E8UchwygcCLBxuE8VRsJjd,612,5727.035179985465,8.677276963615773e-07,-0.03578824441325477,68066.40292859981,https://bafkreiayt2q27idlq53a6c6h2qiyvqezdesnymteiblgnxdroe3zevrasy.ipfs.nftstorage.link,35890.28915781223,1740578406,68066.40292859981,UFOC,0.23718260825362877,UFOCASH,8
BHZC2WZbTa1Lquik6B6Sw1XeAye8LxXn1AsBDMn6pump,611,74080.51793505269,5.121590373137243e-05,58.01253550994395,51206.631146792075,https://ipfs.io/ipfs/QmeRq49jidKaUxDw4Lkj5m8VjyVvpj1P42CHfSgB4hsH89,26710.141969166143,1740578406,51206.631146792075,Icarus,30.87298914295576,Icarus,6
UHaVCzi4ZsGrzHhAFbokkXfaugfYbkdVME8XYaR7eKu,610,45414.97311538139,0.0001389981466341805,18.30583015872293,138912.51274994333,https://pump.mypinata.cloud/ipfs/QmbtHmmdYTpFsTAUH8h8mhErdikgyPhES6hNwwaNUtkpe9,63537.13315232315,1740578406,138912.51274994333,baos,-35.09730933719357,BaoBaoSol,6
DGagMywvLG3DwffZHX4eWWE6svnoJpiod3dSNBDwpump,609,28706.416705805008,6.724350626481197e-05,16.25189708952057,65213.525181906385,https://ipfs.io/ipfs/QmcC1kt6FcCJnfzpGyhNprFjFaNkLoJUEuBAZqMwQY4ZYu,45159.33678533393,1740578406,65213.525181906385,JUSTICE,-61.99028951127181,Justice for Pnut and Fred,6
8SVVCGzYwnAkDwwvc5fSHZdCenUyhPccnGirWecVpump,608,79537.58165352038,0.0007653494574428111,10.599062646068951,765278.303255443,https://ipfs.io/ipfs/QmbwHqfnrcnTNVNmF2QDXqLY3kuVyRyW6erxRaPEsVwPCN,160442.12833005434,1740578406,765278.303255443,BANGCHAIN,-56.86844212537163,Bangchain AI,6
6cM2MNBdNzASw73wqoFKDfyjyzQCri9f9sfUdJeepump,607,99355.51295402407,4.428688646285588e-06,-1.2956244911859185,4428.68864625992,https://ipfs.io/ipfs/QmWcM3iQsPPebxJEsFjSRQ91mU9vw2QQbS9RL9xnQcjhGd,4403.667437716525,1740578406,4428.68864625992,GOOSENST,,Goosenstein,6
3F4aTvvQBdtWj672kNYRenMtMG4jwQE63redg2cN4tCm,606,12412.80429933288,0.13673363831389881,0.5120312306768094,48397.629103358435,,78746.27855218311,1740578406,48397.629103358435,SKOL,-8.640946466198413,Skol! (Wormhole),8
FABtB8y5jprmoGfBbCnMAtF5xcpHfZqCUvWAKM8Epump,605,20354.98090067485,3.25478082108782e-05,514.73614821078,32547.8082108782,https://ipfs.io/ipfs/QmfTKe8vQviSrDZQRYYo5avxPqv3wEqqvEiTkzPFX7Z91o,17199.042469287357,1740578406,32547.8082108782,PEDU,,PEDU,6
CjnFeTXiKxuN42EJUKTqCFGmzzA9zsfShfeo6KHFpump,604,17875.15452006229,4.4161084440642846e-05,168.35546140686392,44160.83912581878,https://ipfs.io/ipfs/QmRsVa9pt673PwBFBjhpLvZMt1v2zbWZbfX6xW5Sx6Fs4V,21002.085982025637,1740578406,44161.084440642844,NAXT,,Narcatix,6
4YK1njyeCkBuXG6phNtidJWKCbBhB659iwGkUJx98P5Z,603,74965.34214345389,0.04182533194707766,0.5145440017438903,4108512.717228447,https://pbs.twimg.com/profile_images/1749802424590798848/8Go1WkbK_400x400.jpg,440413.6219731891,1740578406,4108512.717228447,DOLAN,-57.1033430210216,Dolan Duck,6
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,602,99847.63294481375,0.0011668851732491178,17.19042151473882,1166711.887282868,https://ipfs.io/ipfs/QmYG14Rrj2STV4ww9jKWierD2QVndSvDLEFkEyufBAxNC2,281363.9780045737,1740578406,1166711.887282868,retire,-50.161922458815155,The Last Play,6
H8RVqh36uir2jjaF4tQsRpi6zuVgrLt1UD5z7Ux5moon,601,17950.758283621108,,,18096.988754931015,https://cdn.dexscreener.com/cms/images/T4jKATIfl_t2i2oR,12491.55366652706,1740578406,18096.988754931015,STPATRICK,,St Patrick's Day,9
ALri8Q48iGEfVz1a61fgyrGguR7UKgXNWmEi4NnGtkeg,600,31337.825189756953,2.2843696802183276e-05,0.39794742351300644,273800.06346351316,https://ipfs.io/ipfs/QmWHVkJCU5Ttd8rLdDNk4TzVmKNeM8cBDJTz1uiziin4k1,74067.04949481745,1740578406,273800.06346351316,STARSHIP,-76.49948952454658,Starship SpaceX Coin,9
FbtSurwVcoG4Z3KtY3L221Ds9qXgGJsPVgStiBu6pump,599,9551.332549249139,4.646022358362009e-05,111.80159627898945,46460.22358362009,https://ipfs.io/ipfs/QmNgb5AbCw2A8UcgNhPtAHtb94oMyP3YGrQSqA98uNWM8o,16116.14429385422,1740578406,46460.22358362009,JEETGUY,,Just a JeetGuy,6
8FqXr6dw5NHA2TtwFeDz6q9p7y9uWyoEdZmpXqqUpump,598,16969.331911496112,0.00032389358642686894,0.48697438760985157,323766.79449791036,https://ipfs.io/ipfs/QmPNvF1Xv1d2jjz6HJXw4wVEYLd7U4RL7uRxzTXiFAWyad,132835.87063538138,1740578406,323766.79449791036,Seek,-65.67129972018913,DeepSeek,6
HRqNoAHzcvxRwMf64gz9C6DHKW1icgjebjvK23ikpump,597,22572.979258253716,3.3511207304255317e-05,9.228750106657923,33502.29918551035,https://ipfs.io/ipfs/QmYnyKoXWfmvFBf1Wys1ro2PXRWeW6vMbsWw9j9QTnuYEX,20990.595427099444,1740578406,33502.29918551035,HKU5,-52.94250116168703,New China coronavirus,6
H7bTHGb5Cvo5fGe5jBDNDPUv8KykQnzyZA3qZ8sH7yxw,596,35015.55625753917,0.001802053598493828,-5.325280699137269,1428355.6808712734,https://bafkreih3pz2wklsnoae5zuyfvascdm3phyffimvyxbsi34rjnqzkjldopu.ipfs.nftstorage.link,428611.10363241046,1740578406,1428355.6808712734,GUMMY,-31.061909097798363,GUMMY,9
GhBPHgnNF99EThYxt4bxUfPX1hCPyAS72RCBgLjLpump,595,57004.950697582804,0.001058012638810723,5.392115966139472,1057925.2384277731,https://ipfs.io/ipfs/QmRqJBjZMh78N7LG5TSoA1KW4cfgQRHVGFNz6yf47ijDBc,133781.78989767178,1740578406,1057925.2384277731,ARIA,37.69445489019485,Aria,6
CVNb8Bg7wCrtNTFniaJvxjyFW2cKcoRjKt71Af67pump,594,54253.005982289265,0.004540905682693295,-6.762333658991869,3178574.766390576,https://ipfs.io/ipfs/QmP5Ygua7pvEvecgPVSer5NcJUMTZQJW224ThJKa9eCHJ4,225294.2382613786,1740578406,3178574.766390576,GOOFY,-57.77336702602405,GOOFY,6
3BdSXDSDqwdHjNBDf3v6s7pFruhDRaJmvi4dfRuLHd3i,593,23163.68272694084,0.0014673249607909118,-1.3216247030460397,1467323.594705656,https://arweave.net/DZzmN6OCUwRGnBtkgOgydcjRv8fmWIAIpy8v1Kiem0E,54715.59979256766,1740578406,1467323.594705656,chog,-32.0078399751125,chog,9
HjdythUZCvED37QLiYpZHLRaycbQB5HEdhN9Zv4Dpump,592,15703.332085530365,6.054866568458216e-06,23.34649700461529,6054.8665684582165,https://ipfs.io/ipfs/QmUfns84ofCBPQvJMB8DrsvMXi7pg2fCdVfJnXjeNimTvK,5776.1878390208085,1740578406,6054.8665684582165,SHHH,,TheSilentDEV,6
bioJ9JTqW62MLz7UKHU69gtKhPpGi1BQhccj2kmSvUJ,591,106552.66537857312,0.10737392037860448,0.7355310011550777,2413180.3849752406,https://crimson-fantastic-mouse-567.mypinata.cloud/ipfs/bafkreih3c2fcuob3h3vvv6s7sdvgglqgyc6tqu6tphaceciuonz2h4cagi,753752.5713154892,1740578406,2413180.3849752406,BIO,-43.665989011727305,BIO,9
DWYNRC2FFBRFAuifHYmyDG6427sBqjKS1NBsdnfpLUL9,590,4282.291588385212,0.0005994775881027325,-1.463985291554033,599474.0752170366,https://copper-subjective-canid-574.mypinata.cloud/ipfs/QmVg68DQQ9kdtMbTsiRzgkzVsTqFLhZFAEn3m2L27LL44a,37067.078561512506,1740578406,599474.0752170366,CAMI,-0.8228504841568387,CAMI,6
H4CLEjjF1J18nxLK5JEzTugfcGkF27rpdx47tFqpump,589,138639.3579122463,2.5648270942745584e-05,-9.86071213059322,25647.64089842562,https://ipfs.io/ipfs/QmPuX4ddiUaGSGmPrvLN3wPiYpsHdYddeQJa8kNH3cPXHW,22066.37238472067,1740578406,25647.64089842562,$GALO,-86.95776399174035,Galo ,6
Aw6s8yomJRiYfWDszNqtovF7Y7JYTENbi85WyVWPmoon,588,10915.181878834705,,,8194.474705582668,https://cdn.dexscreener.com/cms/images/3YpzIF8pdmkIgm50,7304.234321031187,1740578406,8194.474705582668,MABRA,,M. A. B. R. A. ,9
2HHgCLfKA5Rd1Fn9xAxfYzS3XoR5NnuxKDYz2EmWpump,587,42878.96139267972,0.001208521323106329,12.529267399256266,1208430.2841340308,https://ipfs.io/ipfs/Qmcc23zV69RcuU1UMiYBheUv6wfCg8FeojrDHHH1BBwpJb,249637.12752567834,1740578406,1208430.2841340308,SBR,-59.743527584666076,Strategic Bitcoin Reserve,6
